id_number,date,condition,comment
658,2025-06-13,1,NA
658,2025-06-26,2,NA
658,2025-07-10,3,NA
658,2025-07-24,1,NA
658,2025-08-06,1,NA
658,2025-08-22,3,NA
658,2025-09-05,3,NA
658,2025-09-19,2,NA
658,2025-10-03,3,NA
658,2025-10-16,3,NA
658,2025-11-04,1,NA
659,2025-06-13,1,NA
659,2025-06-26,2,NA
659,2025-07-10,3,NA
659,2025-07-24,1,NA
659,2025-08-06,1,NA
659,2025-08-22,3,NA
659,2025-09-05,2,NA
659,2025-09-19,2,NA
659,2025-10-03,2,NA
659,2025-10-16,2,NA
659,2025-11-04,1,NA
660,2025-06-13,1,NA
660,2025-06-26,2,NA
660,2025-07-10,3,NA
660,2025-07-24,1.5,NA
660,2025-08-06,1,NA
660,2025-08-22,3,NA
660,2025-09-05,2,NA
660,2025-09-19,2,NA
660,2025-10-03,2,NA
660,2025-10-16,1,NA
660,2025-11-04,1,NA
661,2025-06-13,1,NA
661,2025-06-26,2,NA
661,2025-07-10,2,NA
661,2025-07-24,2,NA
661,2025-08-06,1,NA
661,2025-08-22,3,NA
661,2025-09-05,2,NA
661,2025-09-19,3,NA
661,2025-10-03,3,NA
661,2025-10-16,2,NA
661,2025-11-04,3,NA
662,2025-06-13,1,NA
662,2025-06-26,3,NA
662,2025-07-10,3,NA
662,2025-07-24,1,NA
662,2025-08-06,1,NA
662,2025-08-22,3,NA
662,2025-09-05,3,NA
662,2025-09-19,3,NA
662,2025-10-03,4,NA
662,2025-10-16,4,NA
662,2025-11-04,3,NA
663,2025-06-13,1,NA
663,2025-06-26,2,NA
663,2025-07-10,3,NA
663,2025-07-24,2,NA
663,2025-08-06,1,NA
663,2025-08-22,3,NA
663,2025-09-05,1,NA
663,2025-09-19,1,NA
663,2025-10-03,1,NA
663,2025-10-16,1,NA
663,2025-11-04,1,NA
664,2025-06-13,1,NA
664,2025-06-26,3,NA
664,2025-07-10,3,NA
664,2025-07-24,2,NA
664,2025-08-06,1,NA
664,2025-08-22,3,NA
664,2025-09-05,2,NA
664,2025-09-19,2,NA
664,2025-10-03,2,NA
664,2025-10-16,3,NA
664,2025-11-04,2,NA
665,2025-06-13,1,NA
665,2025-06-26,2,NA
665,2025-07-10,3,NA
665,2025-07-24,2,NA
665,2025-08-06,1,NA
665,2025-08-22,3,NA
665,2025-09-05,3,NA
665,2025-09-19,3,NA
665,2025-10-03,3,NA
665,2025-10-16,3,NA
665,2025-11-04,2,NA
666,2025-06-13,1,NA
666,2025-06-26,3,NA
666,2025-07-10,3,NA
666,2025-07-24,2,NA
666,2025-08-06,1,NA
666,2025-08-22,2,NA
666,2025-09-05,2,NA
666,2025-09-19,2,NA
666,2025-10-03,2,NA
666,2025-10-16,2,NA
666,2025-11-04,3,NA
667,2025-06-13,1,NA
667,2025-06-26,3,NA
667,2025-07-10,3,NA
667,2025-07-24,2,NA
667,2025-08-06,1,NA
667,2025-08-22,3,NA
667,2025-09-05,3,NA
667,2025-09-19,2,NA
667,2025-10-03,2,NA
667,2025-10-16,1,NA
667,2025-11-04,2,NA
668,2025-06-13,1,NA
668,2025-06-26,2,NA
668,2025-07-10,3,NA
668,2025-07-24,2,NA
668,2025-08-06,1,NA
668,2025-08-22,3,NA
668,2025-09-05,3,NA
668,2025-09-19,2,NA
668,2025-10-03,2,NA
668,2025-10-16,1,NA
668,2025-11-04,1,NA
669,2025-06-13,1,NA
669,2025-06-26,2,NA
669,2025-07-10,3,NA
669,2025-07-24,2,NA
669,2025-08-06,1,NA
669,2025-08-22,3,NA
669,2025-09-05,2,NA
669,2025-09-19,1,NA
669,2025-10-03,1,NA
669,2025-10-16,1,NA
669,2025-11-04,1,NA
670,2025-06-13,1,NA
670,2025-06-26,2,NA
670,2025-07-10,2,NA
670,2025-07-24,1.5,NA
670,2025-08-06,1,NA
670,2025-08-22,3,NA
670,2025-09-05,2,NA
670,2025-09-19,2,NA
670,2025-10-03,2,NA
670,2025-10-16,2,NA
670,2025-11-04,1,NA
671,2025-06-13,1,NA
671,2025-06-26,2,NA
671,2025-07-10,3,NA
671,2025-07-24,2,NA
671,2025-08-06,1,NA
671,2025-08-22,3,NA
671,2025-09-05,2,NA
671,2025-09-19,3,NA
671,2025-10-03,2,NA
671,2025-10-16,3,NA
671,2025-11-04,2,NA
672,2025-06-13,1,NA
672,2025-06-26,3,NA
672,2025-07-10,3,NA
672,2025-07-24,2,NA
672,2025-08-06,1,NA
672,2025-08-22,3,NA
672,2025-09-05,2,NA
672,2025-09-19,3,NA
672,2025-10-03,3,NA
672,2025-10-16,2,NA
672,2025-11-04,2,NA
673,2025-06-13,1,NA
673,2025-06-26,1,NA
673,2025-07-10,1,NA
673,2025-07-24,1,NA
673,2025-08-06,1,NA
673,2025-08-22,2,NA
673,2025-09-05,1,NA
673,2025-09-19,1,NA
673,2025-10-03,1,NA
673,2025-10-16,1,NA
673,2025-11-04,1,NA
674,2025-06-13,1,NA
674,2025-06-26,1,NA
674,2025-07-10,2,NA
674,2025-07-24,2,NA
674,2025-08-06,1,NA
674,2025-08-22,2,NA
674,2025-09-05,2,NA
674,2025-09-19,3,NA
674,2025-10-03,3,NA
674,2025-10-16,3,NA
674,2025-11-04,3,NA
675,2025-06-13,1,NA
675,2025-06-26,1,NA
675,2025-07-10,2,NA
675,2025-07-24,1,NA
675,2025-08-06,1,NA
675,2025-08-22,2,NA
675,2025-09-05,2,NA
675,2025-09-19,2,NA
675,2025-10-03,2,NA
675,2025-10-16,3,NA
675,2025-11-04,3,NA
676,2025-06-13,1,NA
676,2025-06-26,1,NA
676,2025-07-10,1,NA
676,2025-07-24,1,NA
676,2025-08-06,1,NA
676,2025-08-22,3,NA
676,2025-09-05,1,NA
676,2025-09-19,1,NA
676,2025-10-03,1,NA
676,2025-10-16,1,NA
676,2025-11-04,1,NA
677,2025-06-13,1,NA
677,2025-06-26,1,NA
677,2025-07-10,1,NA
677,2025-07-24,1,NA
677,2025-08-06,1,NA
677,2025-08-22,3,NA
677,2025-09-05,2,NA
677,2025-09-19,1,NA
677,2025-10-03,1,NA
677,2025-10-16,1,NA
677,2025-11-04,1,NA
678,2025-06-13,1,NA
678,2025-06-26,1,NA
678,2025-07-10,1,NA
678,2025-07-24,1,NA
678,2025-08-06,1,NA
678,2025-08-22,3,NA
678,2025-09-05,1,NA
678,2025-09-19,1,NA
678,2025-10-03,1,NA
678,2025-10-16,2,NA
678,2025-11-04,2,NA
679,2025-06-13,4,NA
679,2025-06-26,4,NA
679,2025-07-10,4,NA
679,2025-07-24,4,NA
679,2025-08-06,4,NA
679,2025-08-22,4,NA
679,2025-09-05,4,NA
679,2025-09-19,4,NA
679,2025-10-03,4,NA
679,2025-10-16,4,NA
679,2025-11-04,4,NA
680,2025-06-13,1,NA
680,2025-06-26,2,NA
680,2025-07-10,3,NA
680,2025-07-24,2,NA
680,2025-08-06,1,NA
680,2025-08-22,3,NA
680,2025-09-05,3,NA
680,2025-09-19,2,NA
680,2025-10-03,3,NA
680,2025-10-16,3,NA
680,2025-11-04,3,NA
681,2025-06-13,1,NA
681,2025-06-26,2,NA
681,2025-07-10,3,NA
681,2025-07-24,2,NA
681,2025-08-06,1,NA
681,2025-08-22,3,NA
681,2025-09-05,2,NA
681,2025-09-19,2,NA
681,2025-10-03,3,NA
681,2025-10-16,2,NA
681,2025-11-04,1,NA
682,2025-06-13,1,NA
682,2025-06-26,2,NA
682,2025-07-10,2,NA
682,2025-07-24,1,NA
682,2025-08-06,1,NA
682,2025-08-22,3,NA
682,2025-09-05,3,NA
682,2025-09-19,3,NA
682,2025-10-03,2,NA
682,2025-10-16,2,NA
682,2025-11-04,3,NA
683,2025-06-13,1,NA
683,2025-06-26,2,NA
683,2025-07-10,3,NA
683,2025-07-24,1,NA
683,2025-08-06,1,NA
683,2025-08-22,3,NA
683,2025-09-05,3,NA
683,2025-09-19,1,NA
683,2025-10-03,1,NA
683,2025-10-16,1,NA
683,2025-11-04,1,NA
684,2025-06-13,1,NA
684,2025-06-26,3,NA
684,2025-07-10,3,NA
684,2025-07-24,2,NA
684,2025-08-06,1,NA
684,2025-08-22,3,NA
684,2025-09-05,3,NA
684,2025-09-19,1,NA
684,2025-10-03,1,NA
684,2025-10-16,1,NA
684,2025-11-04,1,NA
685,2025-06-13,4,NA
685,2025-06-26,4,NA
685,2025-07-10,3,NA
685,2025-07-24,1,NA
685,2025-08-06,1,NA
685,2025-08-22,1,NA
685,2025-09-05,1,NA
685,2025-09-19,1,NA
685,2025-10-03,1,NA
685,2025-10-16,1,NA
685,2025-11-04,1,NA
686,2025-06-13,1,NA
686,2025-06-26,1,NA
686,2025-07-10,2,NA
686,2025-07-24,2,NA
686,2025-08-06,1,NA
686,2025-08-22,2,NA
686,2025-09-05,1,NA
686,2025-09-19,1,NA
686,2025-10-03,1,NA
686,2025-10-16,1,NA
686,2025-11-04,1,NA
687,2025-06-13,1,NA
687,2025-06-26,1,NA
687,2025-07-10,2,NA
687,2025-07-24,2,NA
687,2025-08-06,1,NA
687,2025-08-22,3,NA
687,2025-09-05,1,NA
687,2025-09-19,1,NA
687,2025-10-03,2,NA
687,2025-10-16,1,NA
687,2025-11-04,1,NA
688,2025-06-13,1,NA
688,2025-06-26,1,NA
688,2025-07-10,1,NA
688,2025-07-24,1,NA
688,2025-08-06,1,NA
688,2025-08-22,2,NA
688,2025-09-05,1,NA
688,2025-09-19,2,NA
688,2025-10-03,1,NA
688,2025-10-16,1,NA
688,2025-11-04,1,NA
689,2025-06-13,1,NA
689,2025-06-26,1,NA
689,2025-07-10,1,NA
689,2025-07-24,1,NA
689,2025-08-06,1,NA
689,2025-08-22,2,NA
689,2025-09-05,1,NA
689,2025-09-19,1,NA
689,2025-10-03,1,NA
689,2025-10-16,1,NA
689,2025-11-04,1,NA
690,2025-06-13,1,NA
690,2025-06-26,1,NA
690,2025-07-10,1,NA
690,2025-07-24,1,NA
690,2025-08-06,1,NA
690,2025-08-22,2,NA
690,2025-09-05,1,NA
690,2025-09-19,1,NA
690,2025-10-03,1,NA
690,2025-10-16,1,NA
690,2025-11-04,1,NA
691,2025-06-13,1,NA
691,2025-06-26,1,NA
691,2025-07-10,1,NA
691,2025-07-24,1,NA
691,2025-08-06,1,NA
691,2025-08-22,2,NA
691,2025-09-05,1,NA
691,2025-09-19,1,NA
691,2025-10-03,1,NA
691,2025-10-16,1,NA
691,2025-11-04,1,NA
692,2025-06-13,1,NA
692,2025-06-26,1,NA
692,2025-07-10,2,NA
692,2025-07-24,2,NA
692,2025-08-06,1,NA
692,2025-08-22,2,NA
692,2025-09-05,1,NA
692,2025-09-19,1,NA
692,2025-10-03,1,NA
692,2025-10-16,1,NA
692,2025-11-04,1,NA
693,2025-06-13,1,NA
693,2025-06-26,1,NA
693,2025-07-10,2,NA
693,2025-07-24,2,NA
693,2025-08-06,1,NA
693,2025-08-22,2,NA
693,2025-09-05,1,NA
693,2025-09-19,1,NA
693,2025-10-03,1,NA
693,2025-10-16,1,NA
693,2025-11-04,1,NA
694,2025-06-13,1,NA
694,2025-06-26,1,NA
694,2025-07-10,1,NA
694,2025-07-24,1,NA
694,2025-08-06,1,NA
694,2025-08-22,2,NA
694,2025-09-05,1,NA
694,2025-09-19,1,NA
694,2025-10-03,1,NA
694,2025-10-16,1,NA
694,2025-11-04,1,NA
695,2025-06-13,1,NA
695,2025-06-26,1,NA
695,2025-07-10,2,NA
695,2025-07-24,1,NA
695,2025-08-06,1,NA
695,2025-08-22,2,NA
695,2025-09-05,1,NA
695,2025-09-19,1,NA
695,2025-10-03,1,NA
695,2025-10-16,1,NA
695,2025-11-04,1,NA
696,2025-06-13,4,NA
696,2025-06-26,4,NA
696,2025-07-10,4,NA
696,2025-07-24,4,NA
696,2025-08-06,4,NA
696,2025-08-22,4,NA
696,2025-09-05,4,NA
696,2025-09-19,4,NA
696,2025-10-03,4,NA
696,2025-10-16,4,NA
696,2025-11-04,4,NA
697,2025-06-13,1,NA
697,2025-06-26,2,NA
697,2025-07-10,2,NA
697,2025-07-24,1.5,NA
697,2025-08-06,1,NA
697,2025-08-22,2,NA
697,2025-09-05,2,NA
697,2025-09-19,3,NA
697,2025-10-03,4,NA
697,2025-10-16,3,NA
697,2025-11-04,3,NA
698,2025-06-13,4,NA
698,2025-06-26,4,NA
698,2025-07-10,4,NA
698,2025-07-24,4,NA
698,2025-08-06,4,NA
698,2025-08-22,4,NA
698,2025-09-05,4,NA
698,2025-09-19,4,NA
698,2025-10-03,4,NA
698,2025-10-16,4,NA
698,2025-11-04,4,NA
699,2025-06-13,1,NA
699,2025-06-26,1,NA
699,2025-07-10,2,NA
699,2025-07-24,2,NA
699,2025-08-06,1,NA
699,2025-08-22,2,NA
699,2025-09-05,1,NA
699,2025-09-19,3,NA
699,2025-10-03,3,NA
699,2025-10-16,3,NA
699,2025-11-04,3,NA
700,2025-06-13,1,NA
700,2025-06-26,2,NA
700,2025-07-10,2,NA
700,2025-07-24,1,NA
700,2025-08-06,1,NA
700,2025-08-22,2,NA
700,2025-09-05,3,NA
700,2025-09-19,3,NA
700,2025-10-03,4,NA
700,2025-10-16,4,NA
700,2025-11-04,4,NA
701,2025-06-13,1,NA
701,2025-06-26,1,NA
701,2025-07-10,2,NA
701,2025-07-24,2,NA
701,2025-08-06,1,NA
701,2025-08-22,2,NA
701,2025-09-05,2,NA
701,2025-09-19,1,NA
701,2025-10-03,1,NA
701,2025-10-16,2,NA
701,2025-11-04,2,NA
702,2025-06-13,1,NA
702,2025-06-26,1,NA
702,2025-07-10,2,NA
702,2025-07-24,1.5,NA
702,2025-08-06,1.5,NA
702,2025-08-22,2,NA
702,2025-09-05,2,NA
702,2025-09-19,1,NA
702,2025-10-03,1,NA
702,2025-10-16,1,NA
702,2025-11-04,2,NA
703,2025-06-13,1,big part of tree crown broken off in recent storm
703,2025-06-26,3,big part of tree crown broken off in recent storm
703,2025-07-10,3,NA
703,2025-07-24,2,NA
703,2025-08-06,1,NA
703,2025-08-22,3,NA
703,2025-09-05,3,NA
703,2025-09-19,2,NA
703,2025-10-03,2,NA
703,2025-10-16,2,NA
703,2025-11-04,2,NA
704,2025-06-13,1,NA
704,2025-06-26,2,NA
704,2025-07-10,3,NA
704,2025-07-24,2,NA
704,2025-08-06,1,NA
704,2025-08-22,3,NA
704,2025-09-05,3,NA
704,2025-09-19,4,NA
704,2025-10-03,3,NA
704,2025-10-16,4,NA
704,2025-11-04,3,NA
705,2025-06-13,1,NA
705,2025-06-26,2,NA
705,2025-07-10,2,NA
705,2025-07-24,2,NA
705,2025-08-06,1.5,NA
705,2025-08-22,3,NA
705,2025-09-05,3,NA
705,2025-09-19,3,NA
705,2025-10-03,3,NA
705,2025-10-16,3,NA
705,2025-11-04,3,NA
706,2025-06-13,1,NA
706,2025-06-26,2,NA
706,2025-07-10,2,NA
706,2025-07-24,2,NA
706,2025-08-06,1,NA
706,2025-08-22,3,NA
706,2025-09-05,3,NA
706,2025-09-19,2,NA
706,2025-10-03,2,NA
706,2025-10-16,1,NA
706,2025-11-04,1,NA
707,2025-06-13,1,NA
707,2025-06-26,2,NA
707,2025-07-10,3,NA
707,2025-07-24,2,NA
707,2025-08-06,1,NA
707,2025-08-22,3,NA
707,2025-09-05,3,NA
707,2025-09-19,2,NA
707,2025-10-03,2,NA
707,2025-10-16,1,NA
707,2025-11-04,1,NA
708,2025-06-13,1,NA
708,2025-06-26,2.5,NA
708,2025-07-10,3,NA
708,2025-07-24,2,NA
708,2025-08-06,1,NA
708,2025-08-22,3,NA
708,2025-09-05,3,NA
708,2025-09-19,1,NA
708,2025-10-03,1,NA
708,2025-10-16,1,NA
708,2025-11-04,1,NA
709,2025-06-13,1,NA
709,2025-06-26,3,NA
709,2025-07-10,4,NA
709,2025-07-24,2,NA
709,2025-08-06,1,NA
709,2025-08-22,2,NA
709,2025-09-05,2,NA
709,2025-09-19,1,NA
709,2025-10-03,1,NA
709,2025-10-16,1,NA
709,2025-11-04,1,NA
710,2025-06-13,1,NA
710,2025-06-26,3,NA
710,2025-07-10,3,NA
710,2025-07-24,2,NA
710,2025-08-06,1,NA
710,2025-08-22,3,NA
710,2025-09-05,3,NA
710,2025-09-19,2,NA
710,2025-10-03,2,NA
710,2025-10-16,1,NA
710,2025-11-04,1,NA
711,2025-06-13,1,NA
711,2025-06-26,3,NA
711,2025-07-10,4,NA
711,2025-07-24,2,NA
711,2025-08-06,1,NA
711,2025-08-22,2,NA
711,2025-09-05,2,NA
711,2025-09-19,1,NA
711,2025-10-03,2,NA
711,2025-10-16,1,NA
711,2025-11-04,1,NA
712,2025-06-13,1,NA
712,2025-06-26,3,NA
712,2025-07-10,3,NA
712,2025-07-24,2,NA
712,2025-08-06,1,NA
712,2025-08-22,3,NA
712,2025-09-05,2,NA
712,2025-09-19,1,NA
712,2025-10-03,1,NA
712,2025-10-16,1,NA
712,2025-11-04,1,NA
713,2025-06-13,1,NA
713,2025-06-26,3,NA
713,2025-07-10,3,NA
713,2025-07-24,3,NA
713,2025-08-06,1,NA
713,2025-08-22,3,NA
713,2025-09-05,2,NA
713,2025-09-19,3,NA
713,2025-10-03,3,NA
713,2025-10-16,3,NA
713,2025-11-04,2,NA
714,2025-06-13,1,NA
714,2025-06-26,3,NA
714,2025-07-10,4,NA
714,2025-07-24,2.5,NA
714,2025-08-06,1,NA
714,2025-08-22,3,NA
714,2025-09-05,2,NA
714,2025-09-19,1,NA
714,2025-10-03,1,NA
714,2025-10-16,2,NA
714,2025-11-04,1,NA
715,2025-06-13,1,NA
715,2025-06-26,3,NA
715,2025-07-10,3,NA
715,2025-07-24,2,NA
715,2025-08-06,2,NA
715,2025-08-22,3,NA
715,2025-09-05,3,NA
715,2025-09-19,3,NA
715,2025-10-03,2,NA
715,2025-10-16,3,NA
715,2025-11-04,2,NA
716,2025-06-13,1,NA
716,2025-06-26,3,NA
716,2025-07-10,3,NA
716,2025-07-24,3,NA
716,2025-08-06,3,NA
716,2025-08-22,3,NA
716,2025-09-05,2,NA
716,2025-09-19,3,NA
716,2025-10-03,2,NA
716,2025-10-16,2,NA
716,2025-11-04,4,NA
717,2025-06-13,1,NA
717,2025-06-26,2,NA
717,2025-07-10,3,NA
717,2025-07-24,2,NA
717,2025-08-06,1,NA
717,2025-08-22,2,NA
717,2025-09-05,1,NA
717,2025-09-19,1,NA
717,2025-10-03,1,NA
717,2025-10-16,1,NA
717,2025-11-04,1,NA
718,2025-06-13,1,NA
718,2025-06-26,3,NA
718,2025-07-10,3,NA
718,2025-07-24,2,NA
718,2025-08-06,1,NA
718,2025-08-22,3,NA
718,2025-09-05,2,NA
718,2025-09-19,2,NA
718,2025-10-03,1,NA
718,2025-10-16,1,NA
718,2025-11-04,1,NA
719,2025-06-13,1,NA
719,2025-06-26,3,NA
719,2025-07-10,3,NA
719,2025-07-24,2.5,NA
719,2025-08-06,1,NA
719,2025-08-22,2,NA
719,2025-09-05,2,NA
719,2025-09-19,2,NA
719,2025-10-03,1,NA
719,2025-10-16,2,NA
719,2025-11-04,1,NA
720,2025-06-13,1,NA
720,2025-06-26,3,NA
720,2025-07-10,3,NA
720,2025-07-24,2.5,NA
720,2025-08-06,1.5,NA
720,2025-08-22,3,NA
720,2025-09-05,2,NA
720,2025-09-19,3,NA
720,2025-10-03,2,NA
720,2025-10-16,2,NA
720,2025-11-04,1,NA
721,2025-06-13,1,NA
721,2025-06-26,1,NA
721,2025-07-10,2,NA
721,2025-07-24,2,NA
721,2025-08-06,2,NA
721,2025-08-22,2,NA
721,2025-09-05,1,NA
721,2025-09-19,1,NA
721,2025-10-03,2,NA
721,2025-10-16,1,NA
721,2025-11-04,1,NA
722,2025-06-13,1,NA
722,2025-06-26,1,NA
722,2025-07-10,2,NA
722,2025-07-24,1,NA
722,2025-08-06,1,NA
722,2025-08-22,2,NA
722,2025-09-05,2,NA
722,2025-09-19,4,NA
722,2025-10-03,1,NA
722,2025-10-16,1,NA
722,2025-11-04,2,NA
723,2025-06-13,4,NA
723,2025-06-26,4,NA
723,2025-07-10,4,NA
723,2025-07-24,4,NA
723,2025-08-06,4,NA
723,2025-08-22,4,NA
723,2025-09-05,4,NA
723,2025-09-19,4,NA
723,2025-10-03,4,NA
723,2025-10-16,4,NA
723,2025-11-04,4,NA
724,2025-06-13,1,NA
724,2025-06-26,2,NA
724,2025-07-10,2,NA
724,2025-07-24,2.5,NA
724,2025-08-06,2.5,NA
724,2025-08-22,2,NA
724,2025-09-05,2,NA
724,2025-09-19,1,NA
724,2025-10-03,1,NA
724,2025-10-16,1,NA
724,2025-11-04,1,NA
725,2025-06-13,1,NA
725,2025-06-26,1,NA
725,2025-07-10,3,NA
725,2025-07-24,1.5,NA
725,2025-08-06,1,NA
725,2025-08-22,2,NA
725,2025-09-05,2,NA
725,2025-09-19,2,NA
725,2025-10-03,3,NA
725,2025-10-16,1,NA
725,2025-11-04,1,NA
726,2025-06-13,1,NA
726,2025-06-26,1,NA
726,2025-07-10,2,NA
726,2025-07-24,2,NA
726,2025-08-06,1,NA
726,2025-08-22,2,NA
726,2025-09-05,1,NA
726,2025-09-19,1,NA
726,2025-10-03,1,NA
726,2025-10-16,1,NA
726,2025-11-04,1,NA
727,2025-06-13,1,NA
727,2025-06-26,3,NA
727,2025-07-10,3,NA
727,2025-07-24,3.5,NA
727,2025-08-06,3,NA
727,2025-08-22,3,NA
727,2025-09-05,3,NA
727,2025-09-19,2,NA
727,2025-10-03,2,NA
727,2025-10-16,1,NA
727,2025-11-04,1,NA
728,2025-06-13,1,NA
728,2025-06-26,3,NA
728,2025-07-10,3,NA
728,2025-07-24,3,NA
728,2025-08-06,3,NA
728,2025-08-22,2,NA
728,2025-09-05,2,NA
728,2025-09-19,1,NA
728,2025-10-03,1,NA
728,2025-10-16,1,NA
728,2025-11-04,1,NA
729,2025-06-13,1,NA
729,2025-06-26,2,NA
729,2025-07-10,2,NA
729,2025-07-24,1,NA
729,2025-08-06,1,NA
729,2025-08-22,1,NA
729,2025-09-05,1,NA
729,2025-09-19,1,NA
729,2025-10-03,1,NA
729,2025-10-16,1,NA
729,2025-11-04,1,NA
730,2025-06-13,3,NA
730,2025-06-26,4,NA
730,2025-07-10,4,NA
730,2025-07-24,4,NA
730,2025-08-06,4,NA
730,2025-08-22,4,NA
730,2025-09-05,4,NA
730,2025-09-19,4,NA
730,2025-10-03,4,NA
730,2025-10-16,4,NA
730,2025-11-04,4,NA
731,2025-06-13,1,NA
731,2025-06-26,2,NA
731,2025-07-10,2,NA
731,2025-07-24,1,NA
731,2025-08-06,1,NA
731,2025-08-22,2,NA
731,2025-09-05,1,NA
731,2025-09-19,1,NA
731,2025-10-03,1,NA
731,2025-10-16,1,NA
731,2025-11-04,1,NA
732,2025-06-13,1,NA
732,2025-06-26,3,NA
732,2025-07-10,3,NA
732,2025-07-24,2,NA
732,2025-08-06,1,NA
732,2025-08-22,2,NA
732,2025-09-05,1,NA
732,2025-09-19,1,NA
732,2025-10-03,1,NA
732,2025-10-16,1,NA
732,2025-11-04,1,NA
733,2025-06-13,1,NA
733,2025-06-26,1,NA
733,2025-07-10,1,NA
733,2025-07-24,1,NA
733,2025-08-06,1,NA
733,2025-08-22,1,NA
733,2025-09-05,1,NA
733,2025-09-19,1,NA
733,2025-10-03,1,NA
733,2025-10-16,1,NA
733,2025-11-04,1,NA
734,2025-06-13,1,NA
734,2025-06-26,1,NA
734,2025-07-10,3,NA
734,2025-07-24,2,NA
734,2025-08-06,2,NA
734,2025-08-22,2,NA
734,2025-09-05,1,NA
734,2025-09-19,1,NA
734,2025-10-03,1,NA
734,2025-10-16,1,NA
734,2025-11-04,1,NA
735,2025-06-13,1,NA
735,2025-06-26,1,NA
735,2025-07-10,1,NA
735,2025-07-24,1,NA
735,2025-08-06,1,NA
735,2025-08-22,1,NA
735,2025-09-05,1,NA
735,2025-09-19,1,NA
735,2025-10-03,1,NA
735,2025-10-16,1,NA
735,2025-11-04,1,NA
736,2025-06-13,1,NA
736,2025-06-26,1,NA
736,2025-07-10,2,NA
736,2025-07-24,2,NA
736,2025-08-06,1.5,NA
736,2025-08-22,2,NA
736,2025-09-05,1,NA
736,2025-09-19,1,NA
736,2025-10-03,1,NA
736,2025-10-16,1,NA
736,2025-11-04,1,NA
737,2025-06-13,1,NA
737,2025-06-26,1,NA
737,2025-07-10,2,NA
737,2025-07-24,1,NA
737,2025-08-06,1,NA
737,2025-08-22,2,NA
737,2025-09-05,1,NA
737,2025-09-19,1,NA
737,2025-10-03,1,NA
737,2025-10-16,1,NA
737,2025-11-04,1,NA
738,2025-06-13,1,NA
738,2025-06-26,1,NA
738,2025-07-10,2,NA
738,2025-07-24,2,NA
738,2025-08-06,2,NA
738,2025-08-22,2,NA
738,2025-09-05,1,NA
738,2025-09-19,1,NA
738,2025-10-03,1,NA
738,2025-10-16,2,NA
738,2025-11-04,1,NA
739,2025-06-13,1,NA
739,2025-06-26,1,NA
739,2025-07-10,1,NA
739,2025-07-24,1,NA
739,2025-08-06,1,NA
739,2025-08-22,2,NA
739,2025-09-05,1,NA
739,2025-09-19,1,NA
739,2025-10-03,1,NA
739,2025-10-16,1,NA
739,2025-11-04,1,NA
740,2025-06-13,4,NA
740,2025-06-26,4,NA
740,2025-07-10,4,NA
740,2025-07-24,4,NA
740,2025-08-06,4,NA
740,2025-08-22,4,NA
740,2025-09-05,4,NA
740,2025-09-19,4,NA
740,2025-10-03,4,NA
740,2025-10-16,4,NA
740,2025-11-04,4,NA
741,2025-06-13,1,NA
741,2025-06-26,3,NA
741,2025-07-10,3,NA
741,2025-07-24,2,NA
741,2025-08-06,1,NA
741,2025-08-22,2,NA
741,2025-09-05,1,NA
741,2025-09-19,1,NA
741,2025-10-03,1,NA
741,2025-10-16,1,NA
741,2025-11-04,1,NA
742,2025-06-13,4,NA
742,2025-06-26,4,NA
742,2025-07-10,4,NA
742,2025-07-24,4,NA
742,2025-08-06,4,NA
742,2025-08-22,4,NA
742,2025-09-05,4,NA
742,2025-09-19,4,NA
742,2025-10-03,4,NA
742,2025-10-16,4,NA
742,2025-11-04,4,NA
743,2025-06-13,1,NA
743,2025-06-26,2,NA
743,2025-07-10,3,NA
743,2025-07-24,2,NA
743,2025-08-06,2,NA
743,2025-08-22,2,NA
743,2025-09-05,1,NA
743,2025-09-19,1,NA
743,2025-10-03,2,NA
743,2025-10-16,2,NA
743,2025-11-04,1,NA
744,2025-06-13,1,NA
744,2025-06-26,3,NA
744,2025-07-10,3,NA
744,2025-07-24,3,NA
744,2025-08-06,3,NA
744,2025-08-22,3,NA
744,2025-09-05,2,NA
744,2025-09-19,2,NA
744,2025-10-03,3,NA
744,2025-10-16,3,NA
744,2025-11-04,2,NA
745,2025-06-13,1,NA
745,2025-06-26,3,NA
745,2025-07-10,3,NA
745,2025-07-24,2.5,NA
745,2025-08-06,3,NA
745,2025-08-22,2,NA
745,2025-09-05,1,NA
745,2025-09-19,1,NA
745,2025-10-03,1,NA
745,2025-10-16,1,NA
745,2025-11-04,1,NA
746,2025-06-13,1,NA
746,2025-06-26,3,NA
746,2025-07-10,3,NA
746,2025-07-24,2.5,NA
746,2025-08-06,3,NA
746,2025-08-22,2,NA
746,2025-09-05,1,NA
746,2025-09-19,1,NA
746,2025-10-03,1,NA
746,2025-10-16,1,NA
746,2025-11-04,1,NA
747,2025-06-13,1,NA
747,2025-06-26,3,NA
747,2025-07-10,3,NA
747,2025-07-24,2,NA
747,2025-08-06,1,NA
747,2025-08-22,1,NA
747,2025-09-05,1,NA
747,2025-09-19,1,NA
747,2025-10-03,1,NA
747,2025-10-16,1,NA
747,2025-11-04,1,NA
748,2025-06-13,1,NA
748,2025-06-26,2,NA
748,2025-07-10,2,NA
748,2025-07-24,2,NA
