tree_id,date,diameter,height,first_diameter,first_height,diameter_inc_t0,height_inc_t0,diameter_rel,height_rel,diameter_inc_t0_rel,height_inc_t0_rel,delta_t_years,diameter_inc_dt,height_inc_dt,diameter_agr,height_agr,diameter_rgr,height_rgr
640,2025-08-29,16.1,NA,8.3,81,7.800000000000001,NA,1.9397590361445782,NA,0.9397590361445783,NA,0.06570841889117043,1.2200000000000006,NA,18.56687500000001,NA,1.1992564105976393,NA
640,2025-09-01,NA,NA,8.3,81,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
640,2025-09-29,16.759999999999998,NA,8.3,81,8.459999999999997,NA,2.0192771084337346,NA,1.0192771084337344,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
640,2025-11-05,NA,NA,8.3,81,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
641,2025-03-07,7.9,75,7.9,75,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
641,2025-05-08,8.950000000000001,83,7.9,75,1.0500000000000007,8,1.1329113924050633,1.1066666666666667,0.1329113924050634,0.10666666666666667,0.1697467488021903,1.0500000000000007,8,6.185685483870972,47.12903225806451,0.735158544681227,0.5970806214285522
641,2025-06-11,11.3,125,7.9,75,3.4000000000000004,50,1.4303797468354431,1.6666666666666667,0.43037974683544306,0.6666666666666666,0.09308692676249145,2.3499999999999996,42,25.24522058823529,451.19117647058823,2.504639497084313,4.398825310351709
641,2025-07-09,12.04,135,7.9,75,4.139999999999999,60,1.5240506329113923,1.8,0.5240506329113922,0.8,0.07665982203969883,0.7399999999999984,10,9.653035714285695,130.44642857142858,0.8274440570646167,1.0039292955346713
641,2025-08-05,14.79,151,7.9,75,6.889999999999999,76,1.872151898734177,2.013333333333333,0.872151898734177,1.0133333333333334,0.07392197125256673,2.75,16,37.201388888888886,216.44444444444446,2.7828916539464,1.5151795397042471
641,2025-08-29,15.639999999999999,NA,7.9,75,7.739999999999998,NA,1.9797468354430376,NA,0.9797468354430378,NA,0.06570841889117043,0.8499999999999996,NA,12.935937499999994,NA,0.8504307261906321,NA
641,2025-09-01,NA,NA,7.9,75,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
641,2025-09-29,16.91,NA,7.9,75,9.01,NA,2.140506329113924,NA,1.140506329113924,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
641,2025-11-05,NA,NA,7.9,75,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
642,2025-03-07,9.4,72,9.4,72,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
642,2025-05-08,9.850000000000001,73.2,9.4,72,0.45000000000000107,1.2000000000000028,1.0478723404255321,1.0166666666666666,0.047872340425532026,0.016666666666666705,0.1697467488021903,0.45000000000000107,1.2000000000000028,2.651008064516135,7.069354838709693,0.2754795967405055,0.09737625060773863
642,2025-06-11,12.83,135,9.4,72,3.4299999999999997,63,1.3648936170212767,1.875,0.36489361702127654,0.875,0.09308692676249145,2.9799999999999986,61.8,32.013088235294106,663.8955882352941,2.8394397864045797,6.575352509304189
642,2025-07-09,13.59,143,9.4,72,4.1899999999999995,71,1.4457446808510637,1.9861111111111112,0.4457446808510638,0.9861111111111112,0.07665982203969883,0.7599999999999998,8,9.913928571428569,104.35714285714286,0.7506937533158601,0.7509781563498071
642,2025-08-05,16.9,167,9.4,72,7.499999999999998,95,1.7978723404255317,2.3194444444444446,0.7978723404255317,1.3194444444444444,0.07392197125256673,3.3099999999999987,24,44.776944444444425,324.6666666666667,2.9487767990008296,2.098823658621811
642,2025-08-29,18.77,NA,9.4,72,9.37,NA,1.9968085106382978,NA,0.9968085106382978,NA,0.06570841889117043,1.870000000000001,NA,28.459062500000012,NA,1.5971504175622802,NA
642,2025-09-01,NA,NA,9.4,72,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
642,2025-09-29,19.310000000000002,NA,9.4,72,9.910000000000002,NA,2.0542553191489366,NA,1.0542553191489363,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
642,2025-11-05,NA,NA,9.4,72,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
643,2025-03-07,2.4,15,2.4,15,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
643,2025-05-08,2.7,15.5,2.4,15,0.30000000000000027,0.5,1.1250000000000002,1.0333333333333334,0.1250000000000001,0.03333333333333333,0.1697467488021903,0.30000000000000027,0.5,1.767338709677421,2.945564516129032,0.6938750608628081,0.19316907719511925
643,2025-06-11,2.9899999999999998,15,2.4,15,0.5899999999999999,0,1.2458333333333333,1,0.2458333333333333,0,0.09308692676249145,0.2899999999999996,-0.5,3.115367647058819,-5.3713235294117645,1.0959821957879945,-0.35224949370874686
643,2025-07-09,2.46,15,2.4,15,0.06000000000000005,0,1.0250000000000001,1,0.025000000000000022,0,0.07665982203969883,-0.5299999999999998,0,-6.9136607142857125,0,-2.545166845773311,0
643,2025-08-05,2.13,18,2.4,15,-0.27,3,0.8875,1.2,-0.11250000000000002,0.2,0.07392197125256673,-0.33000000000000007,3,-4.464166666666667,40.583333333333336,-1.9485325916269638,2.4664055044071063
643,2025-08-29,2.54,NA,2.4,15,0.14000000000000012,NA,1.0583333333333333,NA,0.05833333333333339,NA,0.06570841889117043,0.41000000000000014,NA,6.239687500000002,NA,2.679140729298042,NA
643,2025-09-01,NA,NA,2.4,15,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
643,2025-09-29,3.08,NA,2.4,15,0.6800000000000002,NA,1.2833333333333334,NA,0.28333333333333344,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
643,2025-11-05,NA,NA,2.4,15,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
644,2025-03-07,4.2,26,4.2,26,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
644,2025-05-08,4.22,26,4.2,26,0.019999999999999574,0,1.0047619047619047,1,0.00476190476190466,0,0.1697467488021903,0.019999999999999574,0,0.11782258064515877,0,0.027986413831900352,0
644,2025-06-11,4.76,50,4.2,26,0.5599999999999996,24,1.1333333333333333,1.9230769230769231,0.13333333333333325,0.9230769230769231,0.09308692676249145,0.54,24,5.8010294117647065,257.8235294117647,1.2935494207756713,7.024901241773057
644,2025-07-09,5.33,60,4.2,26,1.13,34,1.269047619047619,2.3076923076923075,0.26904761904761904,1.3076923076923077,0.07665982203969883,0.5700000000000003,10,7.435446428571433,130.44642857142858,1.4753956756624482,2.3783195935354238
644,2025-08-05,6.7700000000000005,78,4.2,26,2.5700000000000003,52,1.611904761904762,3,0.611904761904762,2,0.07392197125256673,1.4400000000000004,18,19.480000000000004,243.5,3.2351660094308796,3.5492054665463404
644,2025-08-29,7.13,NA,4.2,26,2.9299999999999997,NA,1.6976190476190476,NA,0.6976190476190475,NA,0.06570841889117043,0.35999999999999943,NA,5.478749999999991,NA,0.7884856822963814,NA
644,2025-09-01,NA,NA,4.2,26,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
644,2025-09-29,9.11,NA,4.2,26,4.909999999999999,NA,2.169047619047619,NA,1.169047619047619,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
644,2025-11-05,NA,NA,4.2,26,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
645,2025-03-07,10,100,10,100,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
645,2025-05-08,10.77,99.5,10,100,0.7699999999999996,-0.5,1.077,0.995,0.07699999999999996,-0.005,0.1697467488021903,0.7699999999999996,-0.5,4.536169354838707,-2.945564516129032,0.43700040617976293,-0.02952953066209335
645,2025-06-11,14.33,162,10,100,4.33,62,1.433,1.62,0.433,0.62,0.09308692676249145,3.5600000000000005,62.5,38.24382352941177,671.4154411764706,3.068000637731438,5.236381820956687
645,2025-07-09,16.57,168,10,100,6.57,68,1.657,1.68,0.657,0.68,0.07665982203969883,2.24,6,29.220000000000006,78.26785714285715,1.8945855303861538,0.4744029297647193
645,2025-08-05,20.85,201,10,100,10.850000000000001,101,2.085,2.01,1.0850000000000002,1.01,0.07392197125256673,4.280000000000001,33,57.898888888888905,446.4166666666667,3.1081438023524193,2.426084229316191
645,2025-08-29,21.87,NA,10,100,11.870000000000001,NA,2.1870000000000003,NA,1.187,NA,0.06570841889117043,1.0199999999999996,NA,15.523124999999993,NA,0.7268762093175828,NA
645,2025-09-01,NA,NA,10,100,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
645,2025-09-29,24.09,NA,10,100,14.09,NA,2.409,NA,1.409,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
645,2025-11-05,NA,NA,10,100,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
646,2025-03-07,2.9,30,2.9,30,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
646,2025-05-08,3.19,30,2.9,30,0.29000000000000004,0,1.1,1,0.10000000000000002,0,0.1697467488021903,0.29000000000000004,0,1.7084274193548388,0,0.5614845673149952,0
646,2025-06-11,3.27,31,2.9,30,0.3700000000000001,1,1.1275862068965519,1.0333333333333334,0.12758620689655176,0.03333333333333333,0.09308692676249145,0.08000000000000007,1,0.8594117647058831,10.742647058823529,0.2660853567075688,0.35224949370874686
646,2025-07-09,3.44,34,2.9,30,0.54,4,1.186206896551724,1.1333333333333333,0.18620689655172415,0.13333333333333333,0.07665982203969883,0.16999999999999993,3,2.217589285714285,39.13392857142858,0.6611218905504259,1.2049769706376192
646,2025-08-05,3.24,51,2.9,30,0.3400000000000003,21,1.1172413793103448,1.7,0.11724137931034494,0.7,0.07392197125256673,-0.19999999999999973,17,-2.705555555555552,229.97222222222223,-0.8102887486105707,5.485041879129888
646,2025-08-29,4.28,NA,2.9,30,1.3800000000000003,NA,1.4758620689655173,NA,0.47586206896551736,NA,0.06570841889117043,1.04,NA,15.8275,NA,4.236590751795956,NA
646,2025-09-01,NA,NA,2.9,30,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
646,2025-09-29,4.6899999999999995,NA,2.9,30,1.7899999999999996,NA,1.6172413793103446,NA,0.6172413793103447,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
646,2025-11-05,NA,NA,2.9,30,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
647,2025-03-07,6.4,52,6.4,52,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
647,2025-05-08,6.72,51.2,6.4,52,0.3199999999999994,-0.7999999999999972,1.0499999999999998,0.9846153846153847,0.049999999999999906,-0.01538461538461533,0.1697467488021903,0.3199999999999994,-0.7999999999999972,1.885161290322577,-4.712903225806435,0.28742915262717766,-0.09133716342356979
647,2025-06-11,9.68,88,6.4,52,3.2799999999999994,36,1.5125,1.6923076923076923,0.5124999999999998,0.6923076923076923,0.09308692676249145,2.96,36.8,31.798235294117646,395.32941176470587,3.920784147108512,5.81818845319294
647,2025-07-09,11.66,124,6.4,52,5.26,72,1.821875,2.3846153846153846,0.8218749999999999,1.3846153846153846,0.07665982203969883,1.9800000000000004,36,25.828392857142866,469.6071428571429,2.427637772723841,4.473591798181241
647,2025-08-05,16.279999999999998,157,6.4,52,9.879999999999997,105,2.5437499999999993,3.019230769230769,1.5437499999999995,2.019230769230769,0.07392197125256673,4.6199999999999974,33,62.4983333333333,446.4166666666667,4.515209402515202,3.1920717987492444
647,2025-08-29,18.12,NA,6.4,52,11.72,NA,2.83125,NA,1.83125,NA,0.06570841889117043,1.8400000000000034,NA,28.00250000000005,NA,1.6296076187404351,NA
647,2025-09-01,NA,NA,6.4,52,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
647,2025-09-29,19.68,NA,6.4,52,13.28,NA,3.0749999999999997,NA,2.0749999999999997,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
647,2025-11-05,NA,NA,6.4,52,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
648,2025-03-07,9,82,9,82,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
648,2025-05-08,9.32,86.5,9,82,0.3200000000000003,4.5,1.0355555555555556,1.0548780487804879,0.03555555555555559,0.054878048780487805,0.1697467488021903,0.3200000000000003,4.5,1.8851612903225823,26.51008064516129,0.2058245687049628,0.3147345504439564
648,2025-06-11,14,141,9,82,5,59,1.5555555555555556,1.7195121951219512,0.5555555555555556,0.7195121951219512,0.09308692676249145,4.68,54.5,50.275588235294116,585.4742647058823,4.371126162065036,5.249023610877417
648,2025-07-09,16.459999999999997,183,9,82,7.459999999999997,101,1.8288888888888886,2.231707317073171,0.8288888888888886,1.2317073170731707,0.07665982203969883,2.4599999999999973,42,32.0898214285714,547.875,2.1116128543820047,3.4010809773108264
648,2025-08-05,20.66,174,9,82,11.66,92,2.2955555555555556,2.1219512195121952,1.2955555555555556,1.1219512195121952,0.07392197125256673,4.200000000000003,-9,56.816666666666706,-121.75,3.0744075758758673,-0.6822173810082369
648,2025-08-29,22.74,NA,9,82,13.739999999999998,NA,2.5266666666666664,NA,1.5266666666666664,NA,0.06570841889117043,2.0799999999999983,NA,31.654999999999973,NA,1.4598741873514678,NA
648,2025-09-01,NA,NA,9,82,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
648,2025-09-29,23.3,NA,9,82,14.3,NA,2.588888888888889,NA,1.588888888888889,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
648,2025-11-05,NA,NA,9,82,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
649,2025-03-07,9.8,103,9.8,103,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
649,2025-05-08,10.139999999999999,102.1,9.8,103,0.3399999999999981,-0.9000000000000057,1.0346938775510202,0.99126213592233,0.03469387755102021,-0.008737864077669959,0.1697467488021903,0.3399999999999981,-0.9000000000000057,2.0029838709677303,-5.302016129032292,0.20092056388222618,-0.05170209810170586
649,2025-06-11,13.75,155,9.8,103,3.9499999999999993,52,1.4030612244897958,1.5048543689320388,0.4030612244897958,0.5048543689320388,0.09308692676249145,3.610000000000001,52.900000000000006,38.780955882352956,568.2860294117647,3.271682034649138,4.484758561358416
649,2025-07-09,14.7,150,9.8,103,4.899999999999999,47,1.4999999999999998,1.4563106796116505,0.49999999999999983,0.4563106796116505,0.07665982203969883,0.9499999999999993,-5,12.392410714285706,-65.22321428571429,0.8714952356335088,-0.4277315280749127
649,2025-08-05,17.06,178,9.8,103,7.259999999999998,75,1.740816326530612,1.7281553398058251,0.740816326530612,0.7281553398058253,0.07392197125256673,2.3599999999999994,28,31.925555555555547,378.77777777777777,2.0141379586610055,2.3152555768713605
649,2025-08-29,18.38,NA,9.8,103,8.579999999999998,NA,1.8755102040816325,NA,0.8755102040816324,NA,0.06570841889117043,1.3200000000000003,NA,20.088750000000005,NA,1.1342013112116223,NA
649,2025-09-01,NA,NA,9.8,103,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
649,2025-09-29,18.57,NA,9.8,103,8.77,NA,1.8948979591836734,NA,0.8948979591836733,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
649,2025-11-05,NA,NA,9.8,103,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
650,2025-03-07,6.3,66,6.3,66,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
650,2025-05-08,7.23,70.1,6.3,66,0.9300000000000006,4.099999999999994,1.1476190476190478,1.062121212121212,0.1476190476190477,0.062121212121212036,0.1697467488021903,0.9300000000000006,4.099999999999994,5.478750000000003,24.15362903225803,0.8111460381113932,0.35504687093801557
650,2025-06-11,9.8,98,6.3,66,3.500000000000001,32,1.5555555555555558,1.4848484848484849,0.5555555555555557,0.48484848484848486,0.09308692676249145,2.5700000000000003,27.900000000000006,27.608602941176475,299.71985294117655,3.2673046590297883,3.5992667959152285
650,2025-07-09,11.55,103,6.3,66,5.250000000000001,37,1.8333333333333335,1.5606060606060606,0.8333333333333335,0.5606060606060606,0.07665982203969883,1.75,5,22.828125000000004,65.22321428571429,2.1432746244335257,0.6491211202302845
650,2025-08-05,13.28,115,6.3,66,6.9799999999999995,49,2.107936507936508,1.7424242424242424,1.107936507936508,0.7424242424242424,0.07392197125256673,1.7299999999999986,12,23.403055555555536,162.33333333333334,1.8881220930054468,1.490803590140838
650,2025-08-29,14.709999999999999,NA,6.3,66,8.41,NA,2.3349206349206346,NA,1.334920634920635,NA,0.06570841889117043,1.4299999999999997,NA,21.762812499999995,NA,1.5563970689119846,NA
650,2025-09-01,NA,NA,6.3,66,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
650,2025-09-29,15.81,NA,6.3,66,9.510000000000002,NA,2.5095238095238095,NA,1.5095238095238097,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
650,2025-11-05,NA,NA,6.3,66,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
651,2025-03-07,3.2,30,3.2,30,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
651,2025-05-08,3.8699999999999997,29,3.2,30,0.6699999999999995,-1,1.2093749999999999,0.9666666666666667,0.20937499999999984,-0.03333333333333333,0.1697467488021903,0.6699999999999995,-1,3.9470564516129,-5.891129032258064,1.1199254099266527,-0.19971841531520323
651,2025-06-11,5.619999999999999,62,3.2,30,2.419999999999999,32,1.7562499999999996,2.066666666666667,0.7562499999999996,1.0666666666666667,0.09308692676249145,1.7499999999999996,33,18.79963235294117,354.50735294117646,4.0078362218983195,8.162677418681177
651,2025-07-09,6.25,64,3.2,30,3.05,34,1.953125,2.1333333333333333,0.9531249999999999,1.1333333333333333,0.07665982203969883,0.6300000000000008,2,8.218125000000011,26.089285714285715,1.3859906925910725,0.4141504306928672
651,2025-08-05,7.84,84,3.2,30,4.64,54,2.4499999999999997,2.8,1.4499999999999997,1.8,0.07392197125256673,1.5899999999999999,20,21.509166666666665,270.55555555555554,3.066170541361693,3.678658873348155
651,2025-08-29,8.29,NA,3.2,30,5.089999999999999,NA,2.5906249999999997,NA,1.5906249999999995,NA,0.06570841889117043,0.4499999999999993,NA,6.848437499999989,NA,0.8493757075075002,NA
651,2025-09-01,NA,NA,3.2,30,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
651,2025-09-29,9.229999999999999,NA,3.2,30,6.0299999999999985,NA,2.8843749999999995,NA,1.8843749999999995,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
651,2025-11-05,NA,NA,3.2,30,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
652,2025-03-07,8.9,82,8.9,82,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
652,2025-05-08,9.47,84.6,8.9,82,0.5700000000000003,2.5999999999999943,1.0640449438202249,1.0317073170731708,0.06404494382022474,0.03170731707317066,0.1697467488021903,0.5700000000000003,2.5999999999999943,3.357943548387098,15.316935483870934,0.36570733105606124,0.18389170672305574
652,2025-06-11,12.370000000000001,140,8.9,82,3.4700000000000006,58,1.3898876404494382,1.7073170731707317,0.38988764044943824,0.7073170731707317,0.09308692676249145,2.9000000000000004,55.400000000000006,31.153676470588238,595.1426470588236,2.869847447945328,5.411158940527948
652,2025-07-09,12.719999999999999,160,8.9,82,3.8199999999999985,78,1.4292134831460672,1.951219512195122,0.4292134831460672,0.9512195121951219,0.07665982203969883,0.34999999999999787,20,4.565624999999972,260.89285714285717,0.36396342654083386,1.741869327003819
652,2025-08-05,16,177,8.9,82,7.1,95,1.797752808988764,2.158536585365854,0.797752808988764,1.1585365853658536,0.07392197125256673,3.280000000000001,17,44.37111111111113,229.97222222222223,3.1034503063233654,1.3659797706828078
652,2025-08-29,16.99,NA,8.9,82,8.089999999999998,NA,1.9089887640449437,NA,0.9089887640449436,NA,0.06570841889117043,0.9899999999999984,NA,15.066562499999975,NA,0.9136761233517807,NA
652,2025-09-01,NA,NA,8.9,82,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
652,2025-09-29,16.73,NA,8.9,82,7.83,NA,1.8797752808988764,NA,0.8797752808988764,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
652,2025-11-05,NA,NA,8.9,82,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
653,2025-03-07,16.2,153,16.2,153,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
653,2025-05-08,18.150000000000002,157,16.2,153,1.9500000000000028,4,1.1203703703703705,1.026143790849673,0.12037037037037056,0.026143790849673203,0.1697467488021903,1.9500000000000028,4,11.487701612903242,23.564516129032256,0.6695817108401388,0.15203757443358706
653,2025-06-11,23.75,232,16.2,153,7.550000000000001,79,1.4660493827160495,1.5163398692810457,0.46604938271604945,0.5163398692810458,0.09308692676249145,5.599999999999998,75,60.15882352941174,805.6985294117648,2.8888263811298804,4.1949130764014795
653,2025-07-09,24.479999999999997,230,16.2,153,8.279999999999998,77,1.511111111111111,1.5032679738562091,0.511111111111111,0.5032679738562091,0.07665982203969883,0.7299999999999969,-2,9.522589285714245,-26.089285714285715,0.39491256773068284,-0.11294133631866084
653,2025-08-05,27.64,280,16.2,153,11.440000000000001,127,1.706172839506173,1.8300653594771241,0.7061728395061729,0.8300653594771242,0.07392197125256673,3.1600000000000037,50,42.74777777777783,676.3888888888889,1.6423742386486833,2.661053147161893
653,2025-08-29,29.27,NA,16.2,153,13.07,NA,1.8067901234567902,NA,0.8067901234567901,NA,0.06570841889117043,1.629999999999999,NA,24.806562499999984,NA,0.8720207055845772,NA
653,2025-09-01,NA,NA,16.2,153,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA
653,2025-09-29,29.57,NA,16.2,153,13.370000000000001,NA,1.8253086419753088,NA,0.8253086419753087,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA
653,2025-11-05,NA,NA,16.2,153,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA
654,2025-03-07,7.3,90,7.3,90,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
654,2025-05-08,7.3,90,7.3,90,0,0,1,1,0,0,0.1697467488021903,0,0,0,0,0,0
654,2025-06-11,6.53,90,7.3,90,-0.7699999999999996,0,0.8945205479452055,1,-0.10547945205479446,0,0.09308692676249145,-0.7699999999999996,0,-8.271838235294114,0,-1.197454989038489,0
