tree_id,date,diameter,height,volume,phase,first_diameter,first_height,first_volume,diameter_inc_t0,height_inc_t0,volume_inc_t0,diameter_rel,height_rel,volume_rel,diameter_inc_t0_rel,height_inc_t0_rel,volume_inc_t0_rel,phase_diameter_baseline,phase_height_baseline,phase_volume_baseline,diameter_inc_phase_abs,height_inc_phase_abs,volume_inc_phase_abs,diameter_inc_phase_rel,height_inc_phase_rel,volume_inc_phase_rel,delta_t_years,diameter_inc_dt,height_inc_dt,volume_inc_dt,diameter_agr,height_agr,volume_agr,diameter_rgr,height_rgr,volume_rgr
806,2025-09-01,NA,NA,NA,September+,12.7,121,153.27901242699306,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.36,192,587.6048973609435,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,2025-09-29,21.3,NA,NA,September+,12.7,121,153.27901242699306,8.600000000000001,NA,NA,1.6771653543307088,NA,NA,0.6771653543307088,NA,NA,20.36,192,587.6048973609435,0.9400000000000013,NA,NA,0.046168958742632604,NA,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,2025-11-05,NA,NA,NA,September+,12.7,121,153.27901242699306,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.36,192,587.6048973609435,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,2025-12-02,NA,NA,NA,September+,12.7,121,153.27901242699306,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.36,192,587.6048973609435,NA,NA,NA,NA,NA,NA,0.07392197125256673,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,2025-03-07,10.8,91,83.36404601859732,until June,10.8,91,83.36404601859732,0,0,0,1,1,1,0,0,0,10.8,91,83.36404601859732,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,2025-05-08,11.870000000000001,94,104.0205564990903,until June,10.8,91,83.36404601859732,1.0700000000000003,3,20.656510480492983,1.099074074074074,1.032967032967033,1.2477868033886552,0.09907407407407409,0.03296703296703297,0.24778680338865525,10.8,91,83.36404601859732,1.0700000000000003,3,20.656510480492983,0.09907407407407409,0.03296703296703307,0.24778680338865522,0.1697467488021903,1.0700000000000003,3,20.656510480492983,6.30350806451613,17.673387096774192,121.6901685967752,0.5565236162578207,0.19108039465870205,1.3041276271743434
807,2025-06-11,15.55,152,288.6650838954655,until June,10.8,91,83.36404601859732,4.75,61,205.30103787686818,1.4398148148148149,1.6703296703296704,3.462704819186301,0.43981481481481477,0.6703296703296703,2.462704819186301,10.8,91,83.36404601859732,4.75,61,205.30103787686818,0.4398148148148149,0.6703296703296704,2.462704819186301,0.09308692676249145,3.6799999999999997,58,184.6445273963752,39.53294117647059,623.0735294117648,1983.5709891625306,2.901013487024679,5.162762971028928,10.964789945078287
807,2025-07-09,16.330000000000002,148,309.9730711569224,July-August,10.8,91,83.36404601859732,5.530000000000001,57,226.60902513832508,1.512037037037037,1.6263736263736264,3.718306463769427,0.5120370370370371,0.6263736263736264,2.718306463769427,15.55,152,288.6650838954655,0.7800000000000011,-4,21.3079872614569,0.050160771704180096,-0.02631578947368418,0.07381560309931068,0.07665982203969883,0.7800000000000011,-4,21.3079872614569,10.174821428571445,-52.17857142857143,277.9550838302548,0.638447455980071,-0.3478777588128422,0.9290171531472998
807,2025-08-05,18.24,168,438.9841411313213,July-August,10.8,91,83.36404601859732,7.439999999999998,77,355.62009511272396,1.6888888888888887,1.8461538461538463,5.265868945868945,0.6888888888888887,0.8461538461538461,4.265868945868945,15.55,152,288.6650838954655,2.6899999999999977,16,150.31905723585578,0.17299035369774907,0.10526315789473695,0.5207386193277568,0.07392197125256673,1.9099999999999966,20,129.01106997439888,25.83805555555551,270.55555555555554,1745.233085487007,1.496349133952119,1.7146689068406433,4.707367174744881
807,2025-08-29,19.279999999999998,NA,NA,July-August,10.8,91,83.36404601859732,8.479999999999997,NA,NA,1.7851851851851848,NA,NA,0.7851851851851849,NA,NA,15.55,152,288.6650838954655,3.729999999999997,NA,NA,0.23987138263665564,NA,NA,0.06570841889117043,1.0399999999999991,NA,NA,15.827499999999986,NA,NA,0.8438995409105092,NA,NA
807,2025-09-01,NA,NA,NA,September+,10.8,91,83.36404601859732,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.279999999999998,168,438.9841411313213,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,2025-09-29,20.130000000000003,NA,NA,September+,10.8,91,83.36404601859732,9.330000000000002,NA,NA,1.863888888888889,NA,NA,0.863888888888889,NA,NA,19.279999999999998,168,438.9841411313213,0.850000000000005,NA,NA,0.04408713692946087,NA,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,2025-11-05,NA,NA,NA,September+,10.8,91,83.36404601859732,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.279999999999998,168,438.9841411313213,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,2025-12-02,NA,NA,NA,September+,10.8,91,83.36404601859732,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.279999999999998,168,438.9841411313213,NA,NA,NA,NA,NA,NA,0.07392197125256673,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,2025-03-07,9.4,96,66.6218704490866,until June,9.4,96,66.6218704490866,0,0,0,1,1,1,0,0,0,9.4,96,66.6218704490866,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,2025-05-08,10.12,102,82.04480329876066,until June,9.4,96,66.6218704490866,0.7199999999999989,6,15.422932849674055,1.076595744680851,1.0625,1.2314995473064732,0.07659574468085094,0.0625,0.23149954730647324,9.4,96,66.6218704490866,0.7199999999999989,6,15.422932849674055,0.07659574468085095,0.0625,0.23149954730647315,0.1697467488021903,0.7199999999999989,6,15.422932849674055,4.2416129032258,35.346774193548384,90.85848747328143,0.43478873736407403,0.35714746965246336,1.2267249443806167
808,2025-06-11,13.75,150,222.73401040099512,until June,9.4,96,66.6218704490866,4.35,54,156.11213995190852,1.4627659574468084,1.5625,3.343256634789497,0.46276595744680843,0.5625,2.343256634789497,9.4,96,66.6218704490866,4.35,54,156.11213995190852,0.4627659574468084,0.5625,2.343256634789497,0.09308692676249145,3.630000000000001,48,140.68920710223446,38.99580882352942,515.6470588235294,1511.3744968850335,3.2928916112501057,4.143035915193455,10.728819137693657
808,2025-07-09,13.9,160,242.79484664003363,July-August,9.4,96,66.6218704490866,4.5,64,176.17297619094703,1.4787234042553192,1.6666666666666667,3.6443715104874004,0.4787234042553191,0.6666666666666666,2.6443715104874004,13.75,150,222.73401040099512,0.15000000000000036,10,20.060836239038508,0.01090909090909098,0.06666666666666665,0.0900663360881544,0.07665982203969883,0.15000000000000036,10,20.060836239038508,1.9566964285714334,130.44642857142858,261.68644415388627,0.14153458402821362,0.8418819587677799,1.1249511268242187
808,2025-08-05,14.84,165,285.39188992561674,July-August,9.4,96,66.6218704490866,5.4399999999999995,69,218.77001947653014,1.578723404255319,1.71875,4.2837567904028955,0.5787234042553191,0.71875,3.2837567904028955,13.75,150,222.73401040099512,1.0899999999999999,15,62.65787952462162,0.07927272727272716,0.10000000000000009,0.2813125818181814,0.07392197125256673,0.9399999999999995,5,42.59704328558311,12.716111111111104,67.63888888888889,576.2433355577493,0.8852225731239038,0.4162721602974735,2.1867173065452694
808,2025-08-29,15.4,NA,NA,July-August,9.4,96,66.6218704490866,6,NA,NA,1.6382978723404256,NA,NA,0.6382978723404255,NA,NA,13.75,150,222.73401040099512,1.6500000000000004,NA,NA,0.1200000000000001,NA,NA,0.06570841889117043,0.5600000000000005,NA,NA,8.522500000000008,NA,NA,0.5637218533853144,NA,NA
808,2025-09-01,NA,NA,NA,September+,9.4,96,66.6218704490866,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,165,285.39188992561674,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,2025-09-29,16.08,NA,NA,September+,9.4,96,66.6218704490866,6.679999999999998,NA,NA,1.7106382978723402,NA,NA,0.7106382978723402,NA,NA,15.4,165,285.39188992561674,0.6799999999999979,NA,NA,0.04415584415584406,NA,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,2025-11-05,NA,NA,NA,September+,9.4,96,66.6218704490866,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,165,285.39188992561674,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,2025-12-02,NA,NA,NA,September+,9.4,96,66.6218704490866,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,165,285.39188992561674,NA,NA,NA,NA,NA,NA,0.07392197125256673,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,2025-03-07,13.6,124,180.13138293447008,until June,13.6,124,180.13138293447008,0,0,0,1,1,1,0,0,0,13.6,124,180.13138293447008,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,2025-05-08,14.17,130,205.00900327777208,until June,13.6,124,180.13138293447008,0.5700000000000003,6,24.877620343302,1.0419117647058824,1.0483870967741935,1.138108196017971,0.04191176470588238,0.04838709677419355,0.13810819601797106,13.6,124,180.13138293447008,0.5700000000000003,6,24.877620343302,0.041911764705882426,0.048387096774193505,0.13810819601797109,0.1697467488021903,0.5700000000000003,6,24.877620343302,3.357943548387098,35.346774193548384,146.55727145792022,0.24187362202988508,0.2783728418009937,0.7621200858607691
809,2025-06-11,15.98,160,320.89534266310045,until June,13.6,124,180.13138293447008,2.380000000000001,36,140.76395972863037,1.175,1.2903225806451613,1.7814516129032265,0.17500000000000007,0.2903225806451613,0.7814516129032265,13.6,124,180.13138293447008,2.380000000000001,36,140.76395972863037,0.17500000000000004,0.29032258064516125,0.7814516129032265,0.09308692676249145,1.8100000000000005,30,115.88633938532837,19.444191176470593,322.27941176470586,1244.9260429556232,1.2913831277538457,2.230596411330993,4.813362666838684
809,2025-07-09,17.37,150,355.4518486889574,July-August,13.6,124,180.13138293447008,3.7700000000000014,26,175.32046575448732,1.2772058823529413,1.2096774193548387,1.9732921765124463,0.2772058823529413,0.20967741935483872,0.9732921765124464,15.98,160,320.89534266310045,1.3900000000000006,-10,34.55650602585695,0.08698372966207768,-0.0625,0.10768777676570052,0.07665982203969883,1.3900000000000006,-10,34.55650602585695,18.13205357142858,-130.44642857142858,450.77727949800897,1.0880098296039933,-0.8418819587677799,1.3341377004402066
809,2025-08-05,18.14,179,462.6126218240552,July-August,13.6,124,180.13138293447008,4.540000000000001,55,282.48123888958514,1.3338235294117649,1.4435483870967742,2.5681955819566924,0.3338235294117648,0.4435483870967742,1.5681955819566926,15.98,160,320.89534266310045,2.16,19,141.71727916095477,0.1351689612015019,0.11874999999999991,0.44163083821923843,0.07392197125256673,0.7699999999999996,29,107.16077313509783,10.416388888888884,392.30555555555554,1449.6471254664623,0.5867655272040759,2.391041644988089,3.564572699396241
809,2025-08-29,19.18,NA,NA,July-August,13.6,124,180.13138293447008,5.58,NA,NA,1.410294117647059,NA,NA,0.41029411764705886,NA,NA,15.98,160,320.89534266310045,3.1999999999999993,NA,NA,0.20025031289111395,NA,NA,0.06570841889117043,1.0399999999999991,NA,NA,15.827499999999986,NA,NA,0.8484243831925876,NA,NA
809,2025-09-01,NA,NA,NA,September+,13.6,124,180.13138293447008,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.18,179,462.6126218240552,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,2025-09-29,19.810000000000002,NA,NA,September+,13.6,124,180.13138293447008,6.210000000000003,NA,NA,1.4566176470588237,NA,NA,0.45661764705882374,NA,NA,19.18,179,462.6126218240552,0.6300000000000026,NA,NA,0.03284671532846728,NA,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,2025-11-05,NA,NA,NA,September+,13.6,124,180.13138293447008,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.18,179,462.6126218240552,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,2025-12-02,NA,NA,NA,September+,13.6,124,180.13138293447008,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.18,179,462.6126218240552,NA,NA,NA,NA,NA,NA,0.07392197125256673,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,2025-03-07,10.8,101,92.52493019646516,until June,10.8,101,92.52493019646516,0,0,0,1,1,1,0,0,0,10.8,101,92.52493019646516,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,2025-05-08,11.48,110,113.85873192475661,until June,10.8,101,92.52493019646516,0.6799999999999997,9,21.333801728291448,1.0629629629629629,1.0891089108910892,1.2305735511822788,0.06296296296296293,0.0891089108910891,0.23057355118227896,10.8,101,92.52493019646516,0.6799999999999997,9,21.333801728291448,0.06296296296296289,0.08910891089108919,0.23057355118227885,0.1697467488021903,0.6799999999999997,9,21.333801728291448,4.005967741935482,53.02016129032258,125.68017872997501,0.3597138513233103,0.5028658843453234,1.222293586991944
810,2025-06-11,13.870000000000001,160,241.7479423041513,until June,10.8,101,92.52493019646516,3.0700000000000003,59,149.22301210768615,1.2842592592592592,1.5841584158415842,2.6127870811772533,0.28425925925925927,0.5841584158415841,1.6127870811772531,10.8,101,92.52493019646516,3.0700000000000003,59,149.22301210768615,0.2842592592592592,0.5841584158415842,1.6127870811772533,0.09308692676249145,2.3900000000000006,50,127.8892103793947,25.67492647058824,537.1323529411765,1373.868649737468,2.0316692151397233,4.025199482602206,8.088537912881653
810,2025-07-09,14.57,164,273.434199746298,July-August,10.8,101,92.52493019646516,3.7699999999999996,63,180.90926954983286,1.349074074074074,1.6237623762376239,2.9552489168669953,0.34907407407407404,0.6237623762376238,1.9552489168669953,13.870000000000001,160,241.7479423041513,0.6999999999999993,4,31.68625744214671,0.05046863734679152,0.02499999999999991,0.13107146700045602,0.07665982203969883,0.6999999999999993,4,31.68625744214671,9.13124999999999,52.17857142857143,413.3359118122888,0.6422710693859377,0.32210631245119375,1.6066484512230692
810,2025-08-05,16.47,194,413.3127565633853,July-August,10.8,101,92.52493019646516,5.669999999999998,93,320.7878263669201,1.5249999999999997,1.9207920792079207,4.467042079207919,0.5249999999999998,0.9207920792079208,3.4670420792079186,13.870000000000001,160,241.7479423041513,2.599999999999998,34,171.56481425923397,0.18745493871665442,0.2124999999999999,0.7096846931726204,0.07392197125256673,1.8999999999999986,30,139.87855681708726,25.702777777777758,405.8333333333333,1892.2460324978192,1.6581798605401668,2.272554808707113,5.588914529787447
810,2025-08-29,17.72,NA,NA,July-August,10.8,101,92.52493019646516,6.919999999999998,NA,NA,1.6407407407407406,NA,NA,0.6407407407407405,NA,NA,13.870000000000001,160,241.7479423041513,3.849999999999998,NA,NA,0.27757750540735393,NA,NA,0.06570841889117043,1.25,NA,NA,19.0234375,NA,NA,1.1133033212767804,NA,NA
810,2025-09-01,NA,NA,NA,September+,10.8,101,92.52493019646516,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.72,194,413.3127565633853,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,2025-09-29,17.17,NA,NA,September+,10.8,101,92.52493019646516,6.370000000000001,NA,NA,1.5898148148148148,NA,NA,0.5898148148148149,NA,NA,17.72,194,413.3127565633853,-0.5499999999999972,NA,NA,-0.031038374717832773,NA,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,2025-11-05,NA,NA,NA,September+,10.8,101,92.52493019646516,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.72,194,413.3127565633853,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,2025-12-02,NA,NA,NA,September+,10.8,101,92.52493019646516,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.72,194,413.3127565633853,NA,NA,NA,NA,NA,NA,0.07392197125256673,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,2025-03-07,9.9,104,80.05594895436727,until June,9.9,104,80.05594895436727,0,0,0,1,1,1,0,0,0,9.9,104,80.05594895436727,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,2025-05-08,10.53,110,95.79422073744173,until June,9.9,104,80.05594895436727,0.629999999999999,6,15.738271783074467,1.0636363636363635,1.0576923076923077,1.196590909090909,0.06363636363636353,0.057692307692307696,0.196590909090909,9.9,104,80.05594895436727,0.629999999999999,6,15.738271783074467,0.06363636363636349,0.05769230769230771,0.19659090909090904,0.1697467488021903,0.629999999999999,6,15.738271783074467,3.7114112903225744,35.346774193548384,92.71618981883788,0.36344477547097315,0.3304302853918363,1.0573198363337826
811,2025-06-11,14.39,154,250.45643242751328,until June,9.9,104,80.05594895436727,4.49,50,170.400483473146,1.4535353535353535,1.4807692307692308,3.128517439350773,0.4535353535353535,0.4807692307692308,2.128517439350773,9.9,104,80.05594895436727,4.49,50,170.400483473146,0.45353535353535346,0.48076923076923084,2.128517439350773,0.09308692676249145,3.860000000000001,44,154.66221169007156,41.46661764705883,472.6764705882353,1661.4815535234893,3.35498448187284,3.614602483114648,10.324571446860327
811,2025-07-09,15.09,161,287.9348528844632,July-August,9.9,104,80.05594895436727,5.1899999999999995,57,207.87890393009596,1.5242424242424242,1.5480769230769231,3.5966702867839233,0.5242424242424242,0.5480769230769231,2.5966702867839233,14.39,154,250.45643242751328,0.6999999999999993,7,37.47842045694995,0.04864489228630986,0.045454545454545414,0.14964047875990127,0.07665982203969883,0.6999999999999993,7,37.47842045694995,9.13124999999999,91.31250000000001,488.8926097107489,0.6196042544409177,0.5798573671070348,1.8190658759888703
811,2025-08-05,18.05,185,473.38666749104976,July-August,9.9,104,80.05594895436727,8.15,81,393.3307185366825,1.8232323232323233,1.7788461538461537,5.913197878159999,0.8232323232323232,0.7788461538461539,4.91319787816,14.39,154,250.45643242751328,3.66,31,222.9302350635365,0.2543432939541348,0.2012987012987013,0.8900958657871829,0.07392197125256673,2.960000000000001,24,185.45181460658654,40.042222222222236,324.6666666666667,2508.7509364835455,2.4230064345438223,1.8797044740475124,6.725717343135157
811,2025-08-29,19.75,NA,NA,July-August,9.9,104,80.05594895436727,9.85,NA,NA,1.9949494949494948,NA,NA,0.9949494949494949,NA,NA,14.39,154,250.45643242751328,5.359999999999999,NA,NA,0.37248088950660185,NA,NA,0.06570841889117043,1.6999999999999993,NA,NA,25.87187499999999,NA,NA,1.3698063062104113,NA,NA
811,2025-09-01,NA,NA,NA,September+,9.9,104,80.05594895436727,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.75,185,473.38666749104976,NA,NA,NA,NA,NA,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,2025-09-29,19.79,NA,NA,September+,9.9,104,80.05594895436727,9.889999999999999,NA,NA,1.9989898989898989,NA,NA,0.9989898989898989,NA,NA,19.75,185,473.38666749104976,0.03999999999999915,NA,NA,0.0020253164556962577,NA,NA,0.07665982203969883,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,2025-11-05,NA,NA,NA,September+,9.9,104,80.05594895436727,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.75,185,473.38666749104976,NA,NA,NA,NA,NA,NA,0.10130047912388775,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,2025-12-02,NA,NA,NA,September+,9.9,104,80.05594895436727,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.75,185,473.38666749104976,NA,NA,NA,NA,NA,NA,0.07392197125256673,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,2025-03-07,13.4,119,167.82105212137856,until June,13.4,119,167.82105212137856,0,0,0,1,1,1,0,0,0,13.4,119,167.82105212137856,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,2025-05-08,13.91,124,188.43684599028464,until June,13.4,119,167.82105212137856,0.5099999999999998,5,20.61579386890608,1.0380597014925372,1.0420168067226891,1.1228439078906232,0.0380597014925373,0.04201680672268908,0.12284390789062308,13.4,119,167.82105212137856,0.5099999999999998,5,20.61579386890608,0.038059701492537235,0.04201680672268915,0.12284390789062316,0.1697467488021903,0.5099999999999998,5,20.61579386890608,3.0044758064516115,29.45564516129032,121.45030178416042,0.220053104062774,0.24246751577828377,0.6825737239038265
812,2025-06-11,18.939999999999998,170,478.95945623244535,until June,13.4,119,167.82105212137856,5.539999999999997,51,311.1384041110668,1.4134328358208954,1.4285714285714286,2.853989116252425,0.4134328358208953,0.42857142857142855,1.8539891162524251,13.4,119,167.82105212137856,5.539999999999997,51,311.1384041110668,0.4134328358208954,0.4285714285714286,1.853989116252425,0.09308692676249145,5.029999999999998,46,290.5226102421607,54.03551470588233,494.1617647058823,3120.981864439682,3.3159122613440464,3.389486391040248,10.02131091372834
812,2025-07-09,19.69,171,520.6878263727644,July-August,13.4,119,167.82105212137856,6.290000000000001,52,352.8667742513859,1.4694029850746269,1.4369747899159664,3.1026371232386913,0.4694029850746269,0.4369747899159664,2.1026371232386913,18.939999999999998,170,478.95945623244535,0.7500000000000036,1,41.7283701403191,0.03959873284054938,0.00588235294117645,0.08712296959028576,0.07665982203969883,0.7500000000000036,1,41.7283701403191,9.78348214285719,13.044642857142858,544.3316854911269,0.5065861602573393,0.07650838857101587,1.0896807090856944
812,2025-08-05,22.85,180,738.1332946232716,July-August,13.4,119,167.82105212137856,9.450000000000001,61,570.312242501893,1.705223880597015,1.5126050420168067,4.39833552044119,0.705223880597015,0.5126050420168067,3.3983355204411896,18.939999999999998,170,478.95945623244535,3.9100000000000037,10,259.17383839082623,0.20644139387539617,0.05882352941176472,0.5411185331416564,0.07392197125256673,3.16,9,217.44546825050713,42.74777777777778,121.75,2941.553973277694,2.013477483989735,0.6938842879649145,4.720839255944396
