tree_id,date,diameter,height,volume,phase,first_diameter,first_height,first_volume,diameter_inc_t0,height_inc_t0,volume_inc_t0,diameter_rel,height_rel,volume_rel,diameter_inc_t0_rel,height_inc_t0_rel,volume_inc_t0_rel,phase_diameter_baseline,phase_height_baseline,phase_volume_baseline,diameter_inc_phase_abs,height_inc_phase_abs,volume_inc_phase_abs,diameter_inc_phase_rel,height_inc_phase_rel,volume_inc_phase_rel,delta_t_years,diameter_inc_dt,height_inc_dt,volume_inc_dt,diameter_agr,height_agr,volume_agr,diameter_rgr,height_rgr,volume_rgr
543,2025-12-02,9.56,70,1177.2967400953846,September+,5.1,45,276.93895654388473,4.460000000000001,25,900.3577835514999,1.8745098039215689,1.5555555555555556,4.251105567767336,0.8745098039215689,0.5555555555555556,3.2511055677673357,7.57,60.5,599.4481802897026,1.9900000000000002,9.5,577.848559805682,0.2628797886393659,0.15702479338842967,0.9639674934477542,0.07392197125256673,-0.21999999999999886,2,-16.683964977822143,-2.976111111111096,27.055555555555557,-225.6969706722051,-0.3077807125256542,0.3921369571464977,-0.19036211514425475
544,2025-03-07,6.9,43.5,450.3436712901682,until June,6.9,43.5,450.3436712901682,0,0,0,1,1,1,0,0,0,6.9,43.5,450.3436712901682,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,2025-05-08,7.7700000000000005,52.5,647.156332613168,until June,6.9,43.5,450.3436712901682,0.8700000000000001,9,196.81266132299987,1.126086956521739,1.206896551724138,1.437027705439183,0.12608695652173915,0.20689655172413793,0.437027705439183,6.9,43.5,450.3436712901682,0.8700000000000001,9,196.81266132299987,0.12608695652173907,0.2068965517241379,0.4370277054391829,0.1697467488021903,0.8700000000000001,9,196.81266132299987,5.125282258064517,53.02016129032258,1159.4487830358985,0.6995642250251451,1.1078399605878833,2.1359872252319327
544,2025-06-11,8.66,60,872.3172480524757,until June,6.9,43.5,450.3436712901682,1.7599999999999998,16.5,421.9735767623076,1.2550724637681159,1.3793103448275863,1.937003456834234,0.2550724637681159,0.3793103448275862,0.937003456834234,6.9,43.5,450.3436712901682,1.7599999999999998,16.5,421.9735767623076,0.2550724637681159,0.3793103448275863,0.937003456834234,0.09308692676249145,0.8899999999999997,7.5,225.1609154393077,9.560955882352937,80.56985294117646,2418.8242460060924,1.1649816141366534,1.4344806222384343,3.207381449513019
544,2025-07-09,8.96,58,898.116970048268,July-August,6.9,43.5,450.3436712901682,2.0600000000000005,14.5,447.77329875809977,1.2985507246376813,1.3333333333333333,1.9942924199984766,0.29855072463768123,0.3333333333333333,0.9942924199984766,8.66,60,872.3172480524757,0.3000000000000007,-2,25.799721995792197,0.03464203233256358,-0.033333333333333326,0.029576076884175295,0.07665982203969883,0.3000000000000007,-2,25.799721995792197,3.913392857142867,-26.089285714285715,336.54815924868217,0.4442418923808536,-0.4422336339122358,0.38021405352676846
544,2025-08-05,9.9,58,1064.545329107728,July-August,6.9,43.5,450.3436712901682,3,14.5,614.2016578175599,1.434782608695652,1.3333333333333333,2.3638509808697052,0.43478260869565216,0.3333333333333333,1.363850980869705,8.66,60,872.3172480524757,1.2400000000000002,-2,192.22808105525235,0.14318706697459582,-0.033333333333333326,0.2203648746879856,0.07392197125256673,0.9399999999999995,0,166.42835905946015,12.716111111111104,0,2251.4058572765857,1.3495923940237362,0,2.299759423112198
544,2025-08-29,10.52,NA,NA,July-August,6.9,43.5,450.3436712901682,3.619999999999999,NA,NA,1.5246376811594202,NA,NA,0.5246376811594201,NA,NA,8.66,60,872.3172480524757,1.8599999999999994,NA,NA,0.21478060046189373,NA,NA,0.06570841889117043,0.6199999999999992,NA,NA,9.435624999999987,NA,NA,0.9244393822597637,NA,NA
544,2025-09-01,NA,59,NA,September+,6.9,43.5,450.3436712901682,NA,15.5,NA,NA,1.3563218390804597,NA,NA,0.3563218390804598,NA,10.52,58,1064.545329107728,NA,1,NA,NA,0.01724137931034475,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,2025-09-29,10.79,61,1286.8639396089711,September+,6.9,43.5,450.3436712901682,3.889999999999999,17.5,836.5202683188029,1.5637681159420287,1.4022988505747127,2.857515319183449,0.5637681159420288,0.40229885057471265,1.8575153191834488,10.52,58,1064.545329107728,0.2699999999999996,3,222.31861050124303,0.025665399239543696,0.051724137931034475,0.20883902678675437,0.07665982203969883,NA,2,NA,NA,26.089285714285715,NA,NA,0.4348616965263518,NA
544,2025-11-05,11.31,59,1355.2823762840133,September+,6.9,43.5,450.3436712901682,4.41,15.5,904.938704993845,1.6391304347826088,1.3563218390804597,3.00944026236969,0.6391304347826087,0.3563218390804598,2.00944026236969,10.52,58,1064.545329107728,0.7900000000000009,1,290.73704717628516,0.07509505703422059,0.01724137931034475,0.27310912858917225,0.10130047912388775,0.52000000000000135,-2,68.41843667504213,5.133243243243257,-19.743243243243242,675.4009187988956,0.4646326578616039,-0.329084527101023,0.5113660355218741
544,2025-12-02,11.34,60,1381.0496765783307,September+,6.9,43.5,450.3436712901682,4.4399999999999995,16.5,930.7060052881625,1.643478260869565,1.3793103448275863,3.0666572322906798,0.6434782608695652,0.3793103448275862,2.0666572322906793,10.52,58,1064.545329107728,0.8200000000000003,2,316.5043474706026,0.07794676806083656,0.034482758620689724,0.29731411036849664,0.07392197125256673,0.02999999999999936,1,25.767300294317465,0.40583333333332466,13.527777777777779,348.5743123147946,0.03583519387661235,0.2273629616688168,0.2547823943745702
545,2025-03-07,10,76.5,1546.8576684985576,until June,10,76.5,1546.8576684985576,0,0,0,1,1,1,0,0,0,10,76.5,1546.8576684985576,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,2025-05-08,10,109,2107.923562256622,until June,10,76.5,1546.8576684985576,0,32.5,561.0658937580645,1,1.4248366013071896,1.362713328565425,0,0.42483660130718953,0.36271332856542493,10,76.5,1546.8576684985576,0,32.5,561.0658937580645,0,0.4248366013071896,0.36271332856542493,0.1697467488021903,0,32.5,561.0658937580645,0,191.46169354838707,3305.3115757279525,0,2.0857963047601245,1.8231736920277788
545,2025-06-11,12.139999999999999,115,3100.4556959786687,until June,10,76.5,1546.8576684985576,2.139999999999999,38.5,1553.5980274801111,1.214,1.5032679738562091,2.004357452607838,0.21399999999999988,0.5032679738562091,1.0043574526078383,10,76.5,1546.8576684985576,2.139999999999999,38.5,1553.5980274801111,0.21399999999999997,0.5032679738562091,1.004357452607838,0.09308692676249145,2.139999999999999,6,992.5321337220466,22.98926470588234,64.45588235294117,10662.422407116987,2.0832215584051776,0.5756366441318377,4.145004498241967
545,2025-07-09,13.950000000000001,123,4192.447452455421,July-August,10,76.5,1546.8576684985576,3.950000000000001,46.5,2645.5897839568634,1.395,1.607843137254902,2.710299426918043,0.39500000000000013,0.6078431372549019,1.7102994269180432,12.139999999999999,115,3100.4556959786687,1.8100000000000023,8,1091.991756476752,0.14909390444810566,0.06956521739130439,0.352203631838081,0.07665982203969883,1.8100000000000023,8,1091.991756476752,23.610803571428605,104.35714285714286,14244.642466183346,1.812862578314545,0.8772812826820788,3.93603289853751
545,2025-08-05,15.39,131,5259.8481699015165,July-August,10,76.5,1546.8576684985576,5.390000000000001,54.5,3712.990501402959,1.5390000000000001,1.7124183006535947,3.400343985757227,0.539,0.7124183006535948,2.400343985757227,12.139999999999999,115,3100.4556959786687,3.2500000000000018,16,2159.392473922848,0.26771004942339394,0.13913043478260878,0.6964758363499945,0.07392197125256673,1.4399999999999995,8,1067.4007174460958,19.479999999999993,108.22222222222223,14439.559705451351,1.328947779920066,0.8524254259053754,3.0683364704302813
545,2025-08-29,16.1,NA,NA,July-August,10,76.5,1546.8576684985576,6.100000000000001,NA,NA,1.61,NA,NA,0.6100000000000001,NA,NA,12.139999999999999,115,3100.4556959786687,3.9600000000000026,NA,NA,0.32619439868204303,NA,NA,0.06570841889117043,0.7100000000000009,NA,NA,10.805312500000012,NA,NA,0.6863857767499818,NA,NA
545,2025-09-01,NA,138,NA,September+,10,76.5,1546.8576684985576,NA,61.5,NA,NA,1.803921568627451,NA,NA,0.803921568627451,NA,16.1,131,5259.8481699015165,NA,7,NA,NA,0.05343511450381677,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,2025-09-29,16.12,139,6007.032045464018,September+,10,76.5,1546.8576684985576,6.120000000000001,62.5,4460.17437696546,1.612,1.8169934640522876,3.883377357720756,0.6120000000000001,0.8169934640522876,2.883377357720756,16.1,131,5259.8481699015165,0.019999999999999574,8,747.1838755625013,0.001242236024844745,0.06106870229007644,0.14205426685852252,0.07665982203969883,NA,1,NA,NA,13.044642857142858,NA,NA,0.09418555615413977,NA
545,2025-11-05,16.24,140,6123.674000000334,September+,10,76.5,1546.8576684985576,6.239999999999998,63.5,4576.816331501776,1.6239999999999999,1.8300653594771241,3.958783102484289,0.6239999999999999,0.8300653594771242,2.9587831024842894,16.1,131,5259.8481699015165,0.13999999999999702,9,863.8258300988173,0.008695652173912771,0.06870229007633588,0.16423018349500973,0.10130047912388775,0.11999999999999744,1,116.641954536316,1.1845945945945693,9.871621621621621,1151.4452403889034,0.07321384577045525,0.070764615731437,0.1898456238636775
545,2025-12-02,16.24,140,6123.674000000334,September+,10,76.5,1546.8576684985576,6.239999999999998,63.5,4576.816331501776,1.6239999999999999,1.8300653594771241,3.958783102484289,0.6239999999999999,0.8300653594771242,2.9587831024842894,16.1,131,5259.8481699015165,0.13999999999999702,9,863.8258300988173,0.008695652173912771,0.06870229007633588,0.16423018349500973,0.07392197125256673,0,0,0,0,0,0,0,0,0
546,2025-03-07,5.4,37,258.37681362541053,until June,5.4,37,258.37681362541053,0,0,0,1,1,1,0,0,0,5.4,37,258.37681362541053,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,2025-05-08,6.45,46,421.0281235765685,until June,5.4,37,258.37681362541053,1.0499999999999998,9,162.65130995115794,1.1944444444444444,1.2432432432432432,1.6295120203276696,0.1944444444444444,0.24324324324324326,0.6295120203276696,5.4,37,258.37681362541053,1.0499999999999998,9,162.65130995115794,0.19444444444444442,0.2432432432432432,0.6295120203276696,0.1697467488021903,1.0499999999999998,9,162.65130995115794,6.185685483870967,53.02016129032258,958.1998541880715,1.0467427417093456,1.2826371366828875,2.8765239947789505
546,2025-06-11,7.06,49.5,522.7821217509713,until June,5.4,37,258.37681362541053,1.6599999999999993,12.5,264.4053081255608,1.3074074074074074,1.337837837837838,2.0233321806843327,0.30740740740740724,0.33783783783783783,1.0233321806843327,5.4,37,258.37681362541053,1.6599999999999993,12.5,264.4053081255608,0.30740740740740735,0.33783783783783794,1.0233321806843327,0.09308692676249145,0.6099999999999994,3.5,101.75399817440285,6.5530147058823465,37.599264705882355,1093.1072892117836,0.970758449551492,0.7877719851322662,2.325408715146113
546,2025-07-09,7.85,65,789.9837731810234,July-August,5.4,37,258.37681362541053,2.4499999999999993,28,531.6069595556128,1.4537037037037035,1.7567567567567568,3.057487094512768,0.45370370370370355,0.7567567567567568,2.0574870945127675,7.06,49.5,522.7821217509713,0.79,15.5,267.20165143005204,0.11189801699716706,0.31313131313131315,0.5111147461108745,0.07665982203969883,0.79,15.5,267.20165143005204,10.305267857142859,202.1919642857143,3485.550113743804,1.3836254437720708,3.5535511702586544,5.385449769289145
546,2025-08-05,9,64,984.13552675049,July-August,5.4,37,258.37681362541053,3.5999999999999996,27,725.7587131250796,1.6666666666666665,1.7297297297297298,3.8089157960484403,0.6666666666666665,0.7297297297297297,2.8089157960484403,7.06,49.5,522.7821217509713,1.9400000000000004,14.5,461.3534049995187,0.27478753541076495,0.29292929292929304,0.8824965235121136,0.07392197125256673,1.1500000000000004,-1,194.15175356946668,15.556944444444449,-13.527777777777779,2626.4417774536187,1.8493966438585174,-0.20973719008375286,2.9727455763055053
546,2025-08-29,10.15,NA,NA,July-August,5.4,37,258.37681362541053,4.75,NA,NA,1.8796296296296295,NA,NA,0.8796296296296295,NA,NA,7.06,49.5,522.7821217509713,3.0900000000000007,NA,NA,0.43767705382436284,NA,NA,0.06570841889117043,1.1500000000000004,NA,NA,17.501562500000006,NA,NA,1.8300414190568084,NA,NA
546,2025-09-01,NA,69,NA,September+,5.4,37,258.37681362541053,NA,32,NA,NA,1.864864864864865,NA,NA,0.8648648648648649,NA,10.15,64,984.13552675049,NA,5,NA,NA,0.078125,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,2025-09-29,12.11,78,1931.5654641263134,September+,5.4,37,258.37681362541053,6.709999999999999,41,1673.188650500903,2.2425925925925925,2.108108108108108,7.475769350289527,1.2425925925925922,1.1081081081081081,6.475769350289527,10.15,64,984.13552675049,1.959999999999999,14,947.4299373758233,0.193103448275862,0.21875,0.9627027087459543,0.07665982203969883,NA,9,NA,NA,117.40178571428572,NA,NA,1.5993035051508668,NA
546,2025-11-05,11.93,79,1903.4464297436632,September+,5.4,37,258.37681362541053,6.529999999999999,42,1645.0696161182527,2.2092592592592593,2.135135135135135,7.366939792450731,1.209259259259259,1.135135135135135,6.366939792450732,10.15,64,984.13552675049,1.7799999999999994,15,919.3109029931732,0.1753694581280787,0.234375,0.9341303895700617,0.10130047912388775,-0.17999999999999972,1,-28.11903438265017,-1.7768918918918892,9.871621621621621,-277.5804677908912,-0.1478307070676539,0.12575484230287123,-0.1447637973326698
546,2025-12-02,12.229999999999999,80,2007.1274625991164,September+,5.4,37,258.37681362541053,6.829999999999998,43,1748.750648973706,2.2648148148148146,2.1621621621621623,7.768218186593976,1.2648148148148144,1.162162162162162,6.768218186593977,10.15,64,984.13552675049,2.0799999999999983,16,1022.9919358486263,0.20492610837438408,0.25,1.03948278264726,0.07392197125256673,0.29999999999999893,1,103.68103285545317,4.058333333333319,13.527777777777779,1402.573972239047,0.33597201438799784,0.17016297040946327,0.717492005445994
547,2025-03-07,6.2,44,378.97252614616485,until June,6.2,44,378.97252614616485,0,0,0,1,1,1,0,0,0,6.2,44,378.97252614616485,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,2025-05-08,7.1499999999999995,57.5,606.9178451034973,until June,6.2,44,378.97252614616485,0.9499999999999993,13.5,227.9453189573324,1.1532258064516128,1.3068181818181819,1.6014824379892298,0.1532258064516128,0.3068181818181818,0.6014824379892298,6.2,44,378.97252614616485,0.9499999999999993,13.5,227.9453189573324,0.15322580645161277,0.3068181818181819,0.6014824379892298,0.1697467488021903,0.9499999999999993,13.5,227.9453189573324,5.596572580645157,79.53024193548387,1342.8552862768654,0.8398574091159888,1.5764385225243909,2.7743077693912426
547,2025-06-11,8.1,62,800.4503917740432,until June,6.2,44,378.97252614616485,1.8999999999999995,18,421.4778656278783,1.3064516129032258,1.4090909090909092,2.1121594219875446,0.3064516129032257,0.4090909090909091,1.1121594219875446,6.2,44,378.97252614616485,1.8999999999999995,18,421.4778656278783,0.30645161290322576,0.40909090909090917,1.1121594219875446,0.09308692676249145,0.9500000000000002,4.5,193.5325466705459,10.205514705882354,48.341911764705884,2079.0518432769672,1.340163536505802,0.80945241036949,2.9733619154303503
547,2025-07-09,9.39,85,1347.2575671982422,July-August,6.2,44,378.97252614616485,3.1900000000000004,41,968.2850410520773,1.5145161290322582,1.9318181818181819,3.5550270118489333,0.5145161290322581,0.9318181818181818,2.5550270118489333,8.1,62,800.4503917740432,1.290000000000001,23,546.807175424199,0.15925925925925943,0.37096774193548376,0.6831243772800297,0.07665982203969883,1.290000000000001,23,546.807175424199,16.8275892857143,300.0267857142857,7132.90431513174,1.927753386451234,4.115804903406016,6.791716974448366
547,2025-08-05,9.96,83,1459.6636804289742,July-August,6.2,44,378.97252614616485,3.7600000000000007,39,1080.6911542828093,1.6064516129032258,1.8863636363636365,3.851634563783657,0.6064516129032259,0.8863636363636364,2.851634563783657,8.1,62,800.4503917740432,1.8600000000000012,21,659.213288654931,0.22962962962962985,0.33870967741935476,0.8235529589709021,0.07392197125256673,0.5700000000000003,-2,112.40611323073199,7.710833333333337,-27.055555555555557,1520.6049206490688,0.7972160019243127,-0.32210516427335734,1.0840479138549157
547,2025-08-29,10.61,NA,NA,July-August,6.2,44,378.97252614616485,4.409999999999999,NA,NA,1.711290322580645,NA,NA,0.7112903225806451,NA,NA,8.1,62,800.4503917740432,2.51,NA,NA,0.30987654320987645,NA,NA,0.06570841889117043,0.6499999999999986,NA,NA,9.892187499999977,NA,NA,0.9621275644159483,NA,NA
547,2025-09-01,NA,91,NA,September+,6.2,44,378.97252614616485,NA,47,NA,NA,2.0681818181818183,NA,NA,1.0681818181818181,NA,10.61,83,1459.6636804289742,NA,8,NA,NA,0.09638554216867479,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,2025-09-29,12.729999999999999,106,2731.2341810657053,September+,6.2,44,378.97252614616485,6.5299999999999985,62,2352.2616549195404,2.0532258064516125,2.409090909090909,7.206945075517964,1.0532258064516127,1.4090909090909092,6.206945075517963,10.61,83,1459.6636804289742,2.119999999999999,23,1271.5705006367311,0.19981149858623937,0.27710843373493965,0.8711393711344759,0.07665982203969883,NA,15,NA,NA,195.66964285714286,NA,NA,1.9903462274697528,NA
547,2025-11-05,12.93,108,2849.7850324382875,September+,6.2,44,378.97252614616485,6.7299999999999995,64,2470.8125062921226,2.085483870967742,2.4545454545454546,7.519766832224566,1.085483870967742,1.4545454545454546,6.519766832224565,10.61,83,1459.6636804289742,2.3200000000000003,25,1390.1213520093133,0.21866163996229981,0.3012048192771084,0.9523572934285633,0.10130047912388775,0.20000000000000107,2,118.5508513725822,1.974324324324335,19.743243243243242,1170.2891476712339,0.15388653981968164,0.18452166439699685,0.4194449678138596
547,2025-12-02,12.219999999999999,109,2608.717101052783,September+,6.2,44,378.97252614616485,6.019999999999999,65,2229.7445749066183,1.9709677419354836,2.477272727272727,6.883657576925865,0.9709677419354836,1.4772727272727273,5.883657576925865,10.61,83,1459.6636804289742,1.6099999999999994,26,1149.053420623809,0.15174363807728564,0.31325301204819267,0.7872042279534686,0.07392197125256673,-0.7100000000000009,1,-241.06793138550438,-9.604722222222234,13.527777777777779,-3261.1134051316844,-0.763998011462064,0.12468086211382667,-1.1956525833135878
548,2025-03-07,7.5,76,930.134349767446,until June,7.5,76,930.134349767446,0,0,0,1,1,1,0,0,0,7.5,76,930.134349767446,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,2025-05-08,7.79,79,1028.1241197254662,until June,7.5,76,930.134349767446,0.29000000000000004,3,97.98976995802025,1.0386666666666666,1.0394736842105263,1.1053501249389617,0.03866666666666667,0.039473684210526314,0.1053501249389616,7.5,76,930.134349767446,0.29000000000000004,3,97.98976995802025,0.03866666666666663,0.03947368421052633,0.10535012493896168,0.1697467488021903,0.29000000000000004,3,97.98976995802025,1.7084274193548388,17.673387096774192,577.2703786639821,0.22349670675932654,0.22807218667737392,0.5900680904753463
