id_number,date,diameter,height
716,2025-09-01,NA,NA
716,2025-09-29,11.32,NA
716,2025-11-05,NA,NA
717,2025-03-07,16.3,172
717,2025-05-08,16.99,179
717,2025-06-11,19,200
717,2025-07-09,20.38,170
717,2025-08-05,22.1,178
717,2025-08-29,22.99,NA
717,2025-09-01,NA,NA
717,2025-09-29,24.110000000000003,NA
717,2025-11-05,NA,NA
718,2025-03-07,9.6,64
718,2025-05-08,10.239999999999998,87.5
718,2025-06-11,11.209999999999999,132
718,2025-07-09,11.219999999999999,136
718,2025-08-05,11.49,136
718,2025-08-29,12.239999999999998,NA
718,2025-09-01,NA,NA
718,2025-09-29,12.66,NA
718,2025-11-05,NA,NA
719,2025-03-07,7.9,114
719,2025-05-08,8.39,129
719,2025-06-11,10.69,129
719,2025-07-09,11,128
719,2025-08-05,10.82,125.5
719,2025-08-29,10.61,NA
719,2025-09-01,NA,NA
719,2025-09-29,11.42,NA
719,2025-11-05,NA,NA
720,2025-03-07,10.1,101
720,2025-05-08,11.129999999999999,110
720,2025-06-11,11.99,137
720,2025-07-09,12.219999999999999,136
720,2025-08-05,13.229999999999999,152
720,2025-08-29,13.93,NA
720,2025-09-01,NA,NA
720,2025-09-29,14.53,NA
720,2025-11-05,NA,NA
721,2025-03-07,10.9,85
721,2025-05-08,11.709999999999999,89
721,2025-06-11,16.88,126
721,2025-07-09,18.06,137
721,2025-08-05,21.08,140
721,2025-08-29,22.3,NA
721,2025-09-01,NA,NA
721,2025-09-29,24.2,NA
721,2025-11-05,NA,NA
722,2025-03-07,1.5,10
722,2025-05-08,1.5,10.7
722,2025-06-11,1.42,20
722,2025-07-09,1.85,20
722,2025-08-05,1.99,23
722,2025-08-29,1.94,NA
722,2025-09-01,NA,NA
722,2025-09-29,2.16,NA
722,2025-11-05,NA,NA
723,2025-03-07,1.4,5
723,2025-05-08,1.4,5
723,2025-06-11,1.4,5
723,2025-07-09,1.4,3
723,2025-08-05,1.4,3
723,2025-08-29,1.4,NA
723,2025-09-01,NA,NA
723,2025-09-29,1.4,NA
723,2025-11-05,NA,NA
724,2025-03-07,9.9,90
724,2025-05-08,11.06,100
724,2025-06-11,14.6,160
724,2025-07-09,15.2,147
724,2025-08-05,15.6,152
724,2025-08-29,17.41,NA
724,2025-09-01,NA,NA
724,2025-09-29,16.1,NA
724,2025-11-05,NA,NA
725,2025-03-07,2.7,20
725,2025-05-08,2.7600000000000002,20.5
725,2025-06-11,3.2600000000000002,50
725,2025-07-09,3.2,49
725,2025-08-05,3.94,53
725,2025-08-29,4.49,NA
725,2025-09-01,NA,NA
725,2025-09-29,3.5,NA
725,2025-11-05,NA,NA
726,2025-03-07,6,49
726,2025-05-08,6.659999999999999,48
726,2025-06-11,9.7,86
726,2025-07-09,11.129999999999999,89
726,2025-08-05,11.84,99
726,2025-08-29,13.93,NA
726,2025-09-01,NA,NA
726,2025-09-29,14.82,NA
726,2025-11-05,NA,NA
727,2025-03-07,8.8,88
727,2025-05-08,9.75,95.5
727,2025-06-11,10.61,123
727,2025-07-09,10.9,117
727,2025-08-05,10.52,117
727,2025-08-29,10.67,NA
727,2025-09-01,NA,NA
727,2025-09-29,11.860000000000001,NA
727,2025-11-05,NA,NA
728,2025-03-07,11.3,118
728,2025-05-08,12.67,123.5
728,2025-06-11,14.04,150
728,2025-07-09,14.629999999999999,143
728,2025-08-05,14.51,143
728,2025-08-29,16.330000000000002,NA
728,2025-09-01,NA,NA
728,2025-09-29,16.23,NA
728,2025-11-05,NA,NA
729,2025-03-07,12.4,105
729,2025-05-08,13.65,106
729,2025-06-11,17.99,127
729,2025-07-09,17.59,123
729,2025-08-05,19.68,134
729,2025-08-29,20.77,NA
729,2025-09-01,NA,NA
729,2025-09-29,21.99,NA
729,2025-11-05,NA,NA
730,2025-03-07,5,46
730,2025-05-08,5.03,46
730,2025-06-11,5.09,46
730,2025-07-09,4.85,45
730,2025-08-05,4.619999999999999,45
730,2025-08-29,4.72,NA
730,2025-09-01,NA,NA
730,2025-09-29,4.6499999999999995,NA
730,2025-11-05,NA,NA
731,2025-03-07,9.6,106
731,2025-05-08,10.34,111
731,2025-06-11,11.8,135
731,2025-07-09,11.94,127
731,2025-08-05,13.62,132
731,2025-08-29,14.8,NA
731,2025-09-01,NA,NA
731,2025-09-29,16.77,NA
731,2025-11-05,NA,NA
732,2025-03-07,7,76
732,2025-05-08,7.34,81
732,2025-06-11,9.29,114
732,2025-07-09,9.66,116
732,2025-08-05,10.18,127
732,2025-08-29,11.229999999999999,NA
732,2025-09-01,NA,NA
732,2025-09-29,11.15,NA
732,2025-11-05,NA,NA
733,2025-03-07,2.2,14
733,2025-05-08,2.27,14.3
733,2025-06-11,2.4699999999999998,20
733,2025-07-09,2.36,19
733,2025-08-05,3.55,26
733,2025-08-29,4.6,NA
733,2025-09-01,NA,NA
733,2025-09-29,5.46,NA
733,2025-11-05,NA,NA
734,2025-03-07,11.4,116
734,2025-05-08,12.65,126.5
734,2025-06-11,17.419999999999998,177
734,2025-07-09,18.3,167
734,2025-08-05,19.919999999999998,175
734,2025-08-29,21.18,NA
734,2025-09-01,NA,NA
734,2025-09-29,23.43,NA
734,2025-11-05,NA,NA
735,2025-03-07,1.2,7
735,2025-05-08,1.21,8.3
735,2025-06-11,1.6800000000000002,14
735,2025-07-09,1.76,15
735,2025-08-05,2.44,18
735,2025-08-29,2.66,NA
735,2025-09-01,NA,NA
735,2025-09-29,3.22,NA
735,2025-11-05,NA,NA
736,2025-03-07,3.3,30
736,2025-05-08,3.88,36
736,2025-06-11,5.6499999999999995,60
736,2025-07-09,5.72,61
736,2025-08-05,6.45,65
736,2025-08-29,7.33,NA
736,2025-09-01,NA,NA
736,2025-09-29,7.24,NA
736,2025-11-05,NA,NA
737,2025-03-07,4.7,44
737,2025-05-08,5.01,53
737,2025-06-11,7.22,84
737,2025-07-09,7.87,87
737,2025-08-05,8.61,93
737,2025-08-29,9.69,NA
737,2025-09-01,NA,NA
737,2025-09-29,12.29,NA
737,2025-11-05,NA,NA
738,2025-03-07,4.6,44
738,2025-05-08,5.54,55
738,2025-06-11,8.629999999999999,92
738,2025-07-09,9.229999999999999,91
738,2025-08-05,9.75,98
738,2025-08-29,10.239999999999998,NA
738,2025-09-01,NA,NA
738,2025-09-29,12.729999999999999,NA
738,2025-11-05,NA,NA
739,2025-03-07,10.4,110
739,2025-05-08,10.9,116
739,2025-06-11,13.84,143
739,2025-07-09,14.4,148
739,2025-08-05,16.79,158
739,2025-08-29,17.9,NA
739,2025-09-01,NA,NA
739,2025-09-29,18.47,NA
739,2025-11-05,NA,NA
740,2025-03-07,1,4
740,2025-05-08,1,4
740,2025-06-11,1.37,4
740,2025-07-09,0.77,3
740,2025-08-05,0.9500000000000001,0
740,2025-08-29,1,NA
740,2025-09-01,NA,NA
740,2025-09-29,1,NA
740,2025-11-05,NA,NA
741,2025-03-07,7.4,79
741,2025-05-08,8.05,81.7
741,2025-06-11,10.75,122
741,2025-07-09,11.25,120
741,2025-08-05,11.6,120
741,2025-08-29,12.51,NA
741,2025-09-01,NA,NA
741,2025-09-29,12.55,NA
741,2025-11-05,NA,NA
742,2025-03-07,1.1,9
742,2025-05-08,1.1,9
742,2025-06-11,0.54,9
742,2025-07-09,0.38,8
742,2025-08-05,0.42000000000000004,8
742,2025-08-29,0.51,NA
742,2025-09-01,NA,NA
742,2025-09-29,0.5,NA
742,2025-11-05,NA,NA
743,2025-03-07,12,107
743,2025-05-08,13.68,113
743,2025-06-11,19.17,140
743,2025-07-09,19.1,145
743,2025-08-05,21.66,161
743,2025-08-29,23.7,NA
743,2025-09-01,NA,NA
743,2025-09-29,22.09,NA
743,2025-11-05,NA,NA
744,2025-03-07,3,19
744,2025-05-08,3.62,22.7
744,2025-06-11,5.68,49
744,2025-07-09,4.78,46
744,2025-08-05,4.42,58
744,2025-08-29,4.35,NA
744,2025-09-01,NA,NA
744,2025-09-29,4.430000000000001,NA
744,2025-11-05,NA,NA
745,2025-03-07,7.5,62
745,2025-05-08,7.87,66
745,2025-06-11,9.57,86
745,2025-07-09,9.75,89
745,2025-08-05,9.8,88
745,2025-08-29,10.383000000000001,NA
745,2025-09-01,NA,NA
745,2025-09-29,11.19,NA
745,2025-11-05,NA,NA
746,2025-03-07,9.9,108
746,2025-05-08,10.05,115
746,2025-06-11,12.42,140
746,2025-07-09,12.229999999999999,135
746,2025-08-05,12.29,139
746,2025-08-29,12.719999999999999,NA
746,2025-09-01,NA,NA
746,2025-09-29,13.41,NA
746,2025-11-05,NA,NA
747,2025-03-07,12.5,120
747,2025-05-08,13.01,130
747,2025-06-11,15.77,155
747,2025-07-09,15.52,152
747,2025-08-05,15.75,152
747,2025-08-29,16.95,NA
747,2025-09-01,NA,NA
747,2025-09-29,18.310000000000002,NA
747,2025-11-05,NA,NA
748,2025-03-07,10.4,117
748,2025-05-08,12.2,120
748,2025-06-11,14,155
748,2025-07-09,13.92,146
748,2025-08-05,15.9,154
748,2025-08-29,17.91,NA
748,2025-09-01,NA,NA
748,2025-09-29,19.38,NA
748,2025-11-05,NA,NA
749,2025-03-07,9.3,89
749,2025-05-08,9.99,99
749,2025-06-11,12.32,145
749,2025-07-09,12.09,130
749,2025-08-05,10.93,140
749,2025-08-29,12.719999999999999,NA
749,2025-09-01,NA,NA
749,2025-09-29,15.360000000000001,NA
749,2025-11-05,NA,NA
750,2025-03-07,3.7,31
750,2025-05-08,4.17,45
750,2025-06-11,4.55,70
750,2025-07-09,5.04,69
750,2025-08-05,4.88,69
750,2025-08-29,6.05,NA
750,2025-09-01,NA,NA
750,2025-09-29,6.1,NA
750,2025-11-05,NA,NA
751,2025-03-07,3.4,28
751,2025-05-08,3.54,36
751,2025-06-11,4.5,52
751,2025-07-09,4.52,53
751,2025-08-05,4.34,52
751,2025-08-29,4.89,NA
751,2025-09-01,NA,NA
751,2025-09-29,4.53,NA
751,2025-11-05,NA,NA
752,2025-03-07,8,73
752,2025-05-08,8.41,85
752,2025-06-11,9.68,102
752,2025-07-09,10.01,102
752,2025-08-05,10.2,109
752,2025-08-29,10.98,NA
752,2025-09-01,NA,NA
752,2025-09-29,11.15,NA
752,2025-11-05,NA,NA
753,2025-03-07,13.1,146
753,2025-05-08,13.98,152
753,2025-06-11,15.5,172
753,2025-07-09,16.18,174
753,2025-08-05,16.64,179
753,2025-08-29,17.24,NA
753,2025-09-01,NA,NA
753,2025-09-29,18.259999999999998,NA
753,2025-11-05,NA,NA
754,2025-03-07,13.6,127
754,2025-05-08,15.2,133
754,2025-06-11,17.77,165
754,2025-07-09,17.56,159
754,2025-08-05,19.38,158
754,2025-08-29,20.47,NA
754,2025-09-01,NA,NA
754,2025-09-29,21.21,NA
754,2025-11-05,NA,NA
755,2025-03-07,12,135
755,2025-05-08,13.94,137
755,2025-06-11,14.850000000000001,168
755,2025-07-09,15.29,165
755,2025-08-05,15.79,175
755,2025-08-29,13.229999999999999,NA
755,2025-09-01,NA,NA
755,2025-09-29,16.66,NA
755,2025-11-05,NA,NA
756,2025-03-07,13.2,124
756,2025-05-08,14.46,132
756,2025-06-11,16.17,165
756,2025-07-09,16.57,162
756,2025-08-05,17.459999999999997,160
756,2025-08-29,17.68,NA
756,2025-09-01,NA,NA
756,2025-09-29,18.4,NA
756,2025-11-05,NA,NA
757,2025-03-07,11.5,99
757,2025-05-08,12.229999999999999,107
757,2025-06-11,15.44,140
757,2025-07-09,15.55,133
757,2025-08-05,15.07,146
757,2025-08-29,17.35,NA
757,2025-09-01,NA,NA
757,2025-09-29,17.650000000000002,NA
757,2025-11-05,NA,NA
758,2025-03-07,14.6,140
758,2025-05-08,16.2,146
758,2025-06-11,17.3,160
758,2025-07-09,18.57,160
758,2025-08-05,18.16,165
758,2025-08-29,20.73,NA
758,2025-09-01,NA,NA
758,2025-09-29,21.47,NA
758,2025-11-05,NA,NA
759,2025-03-07,5.9,51
759,2025-05-08,6.41,58
759,2025-06-11,7.6,75
759,2025-07-09,7.75,71
759,2025-08-05,7.56,72
759,2025-08-29,8.08,NA
759,2025-09-01,NA,NA
759,2025-09-29,8.09,NA
759,2025-11-05,NA,NA
760,2025-03-07,7.8,79
760,2025-05-08,9.26,84
760,2025-06-11,11.950000000000001,110
760,2025-07-09,11.53,108
760,2025-08-05,12.65,116
760,2025-08-29,13.41,NA
760,2025-09-01,NA,NA
760,2025-09-29,14.56,NA
760,2025-11-05,NA,NA
761,2025-03-07,4.5,37
761,2025-05-08,5.25,40.5
761,2025-06-11,6.73,72
761,2025-07-09,7.03,67
761,2025-08-05,7.1,77
761,2025-08-29,8.75,NA
761,2025-09-01,NA,NA
761,2025-09-29,10.55,NA
761,2025-11-05,NA,NA
762,2025-03-07,8.4,87
762,2025-05-08,9.46,98
762,2025-06-11,12.07,130
762,2025-07-09,11.5,124
762,2025-08-05,12.39,129
762,2025-08-29,13.48,NA
762,2025-09-01,NA,NA
762,2025-09-29,14.18,NA
762,2025-11-05,NA,NA
763,2025-03-07,2.2,10
763,2025-05-08,2.44,11
763,2025-06-11,2.3,22
763,2025-07-09,3.04,23
763,2025-08-05,3.3899999999999997,27
763,2025-08-29,4.03,NA
763,2025-09-01,NA,NA
763,2025-09-29,3.4299999999999997,NA
763,2025-11-05,NA,NA
764,2025-03-07,2.1,11
764,2025-05-08,2.1,11
764,2025-06-11,2.27,24
764,2025-07-09,2.3899999999999997,26
764,2025-08-05,3.04,30
764,2025-08-29,3.9299999999999997,NA
764,2025-09-01,NA,NA
764,2025-09-29,3.61,NA
764,2025-11-05,NA,NA
765,2025-03-07,7.5,80
765,2025-05-08,8.31,85
765,2025-06-11,11.46,130
765,2025-07-09,11.5,128
765,2025-08-05,12.719999999999999,140
765,2025-08-29,13.9,NA
765,2025-09-01,NA,NA
765,2025-09-29,15.42,NA
765,2025-11-05,NA,NA
766,2025-03-07,4.2,50
766,2025-05-08,6.08,58
766,2025-06-11,7.72,94
766,2025-07-09,8.360000000000001,95
766,2025-08-05,10.239999999999998,113
766,2025-08-29,10.350000000000001,NA
766,2025-09-01,NA,NA
766,2025-09-29,10.52,NA
766,2025-11-05,NA,NA
767,2025-03-07,6.6,69
767,2025-05-08,7.2700000000000005,81
767,2025-06-11,9.61,127
767,2025-07-09,9.59,118
767,2025-08-05,10.04,120
767,2025-08-29,9.67,NA
767,2025-09-01,NA,NA
767,2025-09-29,10.49,NA
767,2025-11-05,NA,NA
768,2025-03-07,10.2,125
768,2025-05-08,12.6,131
768,2025-06-11,14.8,175
768,2025-07-09,15.18,174
768,2025-08-05,17.1,177
768,2025-08-29,18.7,NA
768,2025-09-01,NA,NA
768,2025-09-29,19.55,NA
768,2025-11-05,NA,NA
769,2025-03-07,2.3,16
769,2025-05-08,2.3699999999999997,16
769,2025-06-11,2.27,16
769,2025-07-09,1.79,15
769,2025-08-05,1.92,15
769,2025-08-29,1.84,NA
769,2025-09-01,NA,NA
769,2025-09-29,1.84,NA
769,2025-11-05,NA,NA
770,2025-03-07,8.7,95
770,2025-05-08,9.42,100
770,2025-06-11,12.19,141
770,2025-07-09,12.360000000000001,136
770,2025-08-05,14.02,151
770,2025-08-29,15.39,NA
770,2025-09-01,NA,NA
770,2025-09-29,15.5,NA
770,2025-11-05,NA,NA
771,2025-03-07,6.8,74
771,2025-05-08,6.6899999999999995,80
771,2025-06-11,9.62,107
771,2025-07-09,9.58,106
771,2025-08-05,10.77,112
771,2025-08-29,11.66,NA
771,2025-09-01,NA,NA
771,2025-09-29,11.46,NA
771,2025-11-05,NA,NA
772,2025-03-07,6.3,70
772,2025-05-08,6.970000000000001,73
772,2025-06-11,8.44,110
772,2025-07-09,8.629999999999999,104
772,2025-08-05,8.96,103
772,2025-08-29,9.17,NA
772,2025-09-01,NA,NA
772,2025-09-29,9.53,NA
772,2025-11-05,NA,NA
773,2025-03-07,9.9,116
773,2025-05-08,10.93,123
773,2025-06-11,13.739999999999998,160
773,2025-07-09,13.629999999999999,171
773,2025-08-05,13.56,168
773,2025-08-29,16.72,NA
773,2025-09-01,NA,NA
773,2025-09-29,17.49,NA
773,2025-11-05,NA,NA
774,2025-03-07,12.8,101
774,2025-05-08,14.129999999999999,109
774,2025-06-11,17.3,160
774,2025-07-09,16.9,144
774,2025-08-05,17.54,145
774,2025-08-29,17.330000000000002,NA
774,2025-09-01,NA,NA
774,2025-09-29,18.25,NA
774,2025-11-05,NA,NA
775,2025-03-07,6.9,82
775,2025-05-08,7.42,85
775,2025-06-11,9.3,110
775,2025-07-09,9.53,107
775,2025-08-05,10.57,113
775,2025-08-29,12.09,NA
775,2025-09-01,NA,NA
775,2025-09-29,12.57,NA
775,2025-11-05,NA,NA
776,2025-03-07,8.2,99
776,2025-05-08,8.91,98
776,2025-06-11,10.55,129
776,2025-07-09,10.7,128
776,2025-08-05,11.8,136
776,2025-08-29,13.11,NA
776,2025-09-01,NA,NA
776,2025-09-29,14.98,NA
776,2025-11-05,NA,NA
777,2025-03-07,1.6,11
777,2025-05-08,1.6,10
777,2025-06-11,1.77,17
777,2025-07-09,1.6700000000000002,15
777,2025-08-05,2.4,17
777,2025-08-29,3.05,NA
777,2025-09-01,NA,NA
777,2025-09-29,3.21,NA
777,2025-11-05,NA,NA
778,2025-03-07,9.9,109
778,2025-05-08,11.2,117
778,2025-06-11,13.27,152
778,2025-07-09,13.52,145
778,2025-08-05,14.950000000000001,152
778,2025-08-29,16.74,NA
778,2025-09-01,NA,NA
778,2025-09-29,18.29,NA
778,2025-11-05,NA,NA
779,2025-03-07,8.9,98
779,2025-05-08,9.93,109
779,2025-06-11,12.239999999999998,150
779,2025-07-09,12.33,146
779,2025-08-05,13.129999999999999,150
779,2025-08-29,14.57,NA
779,2025-09-01,NA,NA
779,2025-09-29,15.219999999999999,NA
779,2025-11-05,NA,NA
780,2025-03-07,6.6,68
780,2025-05-08,7.08,73
780,2025-06-11,8.239999999999998,103
780,2025-07-09,8.65,102
780,2025-08-05,9.88,109
780,2025-08-29,11.19,NA
780,2025-09-01,NA,NA
780,2025-09-29,12.49,NA
780,2025-11-05,NA,NA
781,2025-03-07,15.3,129
781,2025-05-08,16.259999999999998,137
781,2025-06-11,19.75,178
781,2025-07-09,21.22,168
781,2025-08-05,20.95,159
781,2025-08-29,23.07,NA
781,2025-09-01,NA,NA
781,2025-09-29,22.979999999999997,NA
781,2025-11-05,NA,NA
782,2025-03-07,15,140
782,2025-05-08,15,141
782,2025-06-11,18.37,170
782,2025-07-09,19.4,156
782,2025-08-05,21.38,175
782,2025-08-29,20.99,NA
782,2025-09-01,NA,NA
782,2025-09-29,21.66,NA
782,2025-11-05,NA,NA
783,2025-03-07,11.3,114
783,2025-05-08,11.97,118
783,2025-06-11,14.4,162
783,2025-07-09,15.33,159
783,2025-08-05,17.66,200
783,2025-08-29,18.55,NA
783,2025-09-01,NA,NA
783,2025-09-29,18.79,NA
783,2025-11-05,NA,NA
784,2025-03-07,12.7,144
784,2025-05-08,13.67,156
784,2025-06-11,16.27,184
784,2025-07-09,17.1,192
784,2025-08-05,19.610000000000003,212
784,2025-08-29,20.82,NA
784,2025-09-01,NA,NA
784,2025-09-29,21.08,NA
784,2025-11-05,NA,NA
785,2025-03-07,11.2,110
785,2025-05-08,12.54,121
785,2025-06-11,14.42,170
785,2025-07-09,15.6,153
785,2025-08-05,15.97,167
785,2025-08-29,17.77,NA
785,2025-09-01,NA,NA
785,2025-09-29,17.05,NA
785,2025-11-05,NA,NA
786,2025-03-07,1.8,14
786,2025-05-08,2.62,13
786,2025-06-11,2.8,16
786,2025-07-09,2.2600000000000002,18
786,2025-08-05,2.29,21
786,2025-08-29,2.24,NA
786,2025-09-01,NA,NA
786,2025-09-29,2.25,NA
786,2025-11-05,NA,NA
787,2025-03-07,6,61
787,2025-05-08,6.6,65
787,2025-06-11,9.1,104
787,2025-07-09,9.41,104
787,2025-08-05,11.16,117
787,2025-08-29,11.89,NA
787,2025-09-01,NA,NA
787,2025-09-29,12.65,NA
787,2025-11-05,NA,NA
788,2025-03-07,6,60
788,2025-05-08,6.48,67
788,2025-06-11,8.59,115
788,2025-07-09,9.139999999999999,125
788,2025-08-05,10.82,138
788,2025-08-29,10.89,NA
788,2025-09-01,NA,NA
788,2025-09-29,10.76,NA
788,2025-11-05,NA,NA
789,2025-03-07,8.4,66
789,2025-05-08,8.870000000000001,72
789,2025-06-11,11.02,120
789,2025-07-09,11.450000000000001,133
789,2025-08-05,13.19,143
789,2025-08-29,14.34,NA
789,2025-09-01,NA,NA
789,2025-09-29,14.29,NA
789,2025-11-05,NA,NA
790,2025-03-07,8.6,74
790,2025-05-08,9.04,88
790,2025-06-11,12.32,145
790,2025-07-09,12.61,132
790,2025-08-05,15.239999999999998,153
790,2025-08-29,16.97,NA
790,2025-09-01,NA,NA
790,2025-09-29,17.67,NA
790,2025-11-05,NA,NA
791,2025-03-07,8.8,91
791,2025-05-08,9.51,91
791,2025-06-11,12.68,165
791,2025-07-09,13.739999999999998,153
791,2025-08-05,14.52,169
791,2025-08-29,15.03,NA
791,2025-09-01,NA,NA
791,2025-09-29,15.66,NA
791,2025-11-05,NA,NA
792,2025-03-07,13.7,89
792,2025-05-08,15.62,91
792,2025-06-11,20.21,157
792,2025-07-09,21.7,165
792,2025-08-05,24.19,198
792,2025-08-29,25.54,NA
792,2025-09-01,NA,NA
792,2025-09-29,26.16,NA
792,2025-11-05,NA,NA
793,2025-03-07,5.6,57
793,2025-05-08,5.94,67
793,2025-06-11,7.22,93
793,2025-07-09,8.16,123
793,2025-08-05,10.06,147
793,2025-08-29,10.96,NA
793,2025-09-01,NA,NA
793,2025-09-29,11.78,NA
793,2025-11-05,NA,NA
794,2025-03-07,8.4,88
794,2025-05-08,8.92,92
794,2025-06-11,11.8,142
794,2025-07-09,13,150
794,2025-08-05,15.139999999999999,170
794,2025-08-29,16.34,NA
794,2025-09-01,NA,NA
794,2025-09-29,16.77,NA
794,2025-11-05,NA,NA
795,2025-03-07,6.8,76
795,2025-05-08,7.03,84
795,2025-06-11,9.28,134
795,2025-07-09,9.69,151
795,2025-08-05,11.7,175
795,2025-08-29,12.44,NA
795,2025-09-01,NA,NA
795,2025-09-29,12.96,NA
795,2025-11-05,NA,NA
796,2025-03-07,9.1,86
796,2025-05-08,9.51,91
796,2025-06-11,11.54,143
796,2025-07-09,13.3,167
796,2025-08-05,14.79,190
796,2025-08-29,16.64,NA
796,2025-09-01,NA,NA
796,2025-09-29,15.93,NA
796,2025-11-05,NA,NA
797,2025-03-07,7.6,70
797,2025-05-08,7.9,79
797,2025-06-11,9.860000000000001,152
797,2025-07-09,10.78,147
797,2025-08-05,12.41,168
797,2025-08-29,14.12,NA
797,2025-09-01,NA,NA
797,2025-09-29,13.02,NA
797,2025-11-05,NA,NA
798,2025-03-07,12.7,117
798,2025-05-08,13.2,121
798,2025-06-11,17.59,175
798,2025-07-09,18.5,175
798,2025-08-05,21.830000000000002,201
798,2025-08-29,22.3,NA
798,2025-09-01,NA,NA
798,2025-09-29,24.35,NA
798,2025-11-05,NA,NA
799,2025-03-07,5.7,63
799,2025-05-08,5.74,68
799,2025-06-11,8.01,122
799,2025-07-09,9.2,147
799,2025-08-05,12.239999999999998,165
799,2025-08-29,13.5,NA
799,2025-09-01,NA,NA
799,2025-09-29,14.31,NA
799,2025-11-05,NA,NA
800,2025-03-07,8.3,94
800,2025-05-08,8.860000000000001,103
800,2025-06-11,13.01,160
800,2025-07-09,14.7,161
800,2025-08-05,19.630000000000003,195
800,2025-08-29,20.79,NA
800,2025-09-01,NA,NA
800,2025-09-29,22.330000000000002,NA
800,2025-11-05,NA,NA
801,2025-03-07,4.8,47
801,2025-05-08,4.8,50
801,2025-06-11,5.99,84
801,2025-07-09,7.05,103
801,2025-08-05,9.229999999999999,118
801,2025-08-29,10.239999999999998,NA
801,2025-09-01,NA,NA
801,2025-09-29,10.29,NA
801,2025-11-05,NA,NA
802,2025-03-07,9.2,100
802,2025-05-08,9.75,104
802,2025-06-11,12.97,162
802,2025-07-09,14.6,185
802,2025-08-05,17.89,209
802,2025-08-29,19.330000000000002,NA
802,2025-09-01,NA,NA
802,2025-09-29,20.439999999999998,NA
802,2025-11-05,NA,NA
803,2025-03-07,4.6,44
803,2025-05-08,4.7700000000000005,50
803,2025-06-11,8,88
803,2025-07-09,8.16,98
803,2025-08-05,10.56,106
803,2025-08-29,11.11,NA
803,2025-09-01,NA,NA
803,2025-09-29,12.83,NA
803,2025-11-05,NA,NA
804,2025-03-07,1.8,13
804,2025-05-08,1.8,16
804,2025-06-11,2.61,54
804,2025-07-09,3.14,43
804,2025-08-05,3.2600000000000002,47
804,2025-08-29,4.930000000000001,NA
804,2025-09-01,NA,NA
804,2025-09-29,4.68,NA
804,2025-11-05,NA,NA
805,2025-03-07,6.7,69
805,2025-05-08,7.08,75
805,2025-06-11,9,123
805,2025-07-09,9.94,121
805,2025-08-05,9.56,125
805,2025-08-29,9.76,NA
805,2025-09-01,NA,NA
805,2025-09-29,9.12,NA
805,2025-11-05,NA,NA
806,2025-03-07,12.7,121
806,2025-05-08,13.79,133
806,2025-06-11,16.87,175
806,2025-07-09,17.84,163
806,2025-08-05,19.74,192
806,2025-08-29,20.36,NA
806,2025-09-01,NA,NA
806,2025-09-29,21.3,NA
806,2025-11-05,NA,NA
807,2025-03-07,10.8,91
807,2025-05-08,11.870000000000001,94
807,2025-06-11,15.55,152
807,2025-07-09,16.330000000000002,148
807,2025-08-05,18.24,168
807,2025-08-29,19.279999999999998,NA
807,2025-09-01,NA,NA
807,2025-09-29,20.130000000000003,NA
807,2025-11-05,NA,NA
808,2025-03-07,9.4,96
808,2025-05-08,10.12,102
808,2025-06-11,13.75,150
808,2025-07-09,13.9,160
808,2025-08-05,14.84,165
808,2025-08-29,15.4,NA
808,2025-09-01,NA,NA
808,2025-09-29,16.08,NA
808,2025-11-05,NA,NA
809,2025-03-07,13.6,124
809,2025-05-08,14.17,130
809,2025-06-11,15.98,160
809,2025-07-09,17.37,150
809,2025-08-05,18.14,179
809,2025-08-29,19.18,NA
809,2025-09-01,NA,NA
809,2025-09-29,19.810000000000002,NA
809,2025-11-05,NA,NA
810,2025-03-07,10.8,101
810,2025-05-08,11.48,110
810,2025-06-11,13.870000000000001,160
810,2025-07-09,14.57,164
810,2025-08-05,16.47,194
810,2025-08-29,17.72,NA
810,2025-09-01,NA,NA
810,2025-09-29,17.17,NA
810,2025-11-05,NA,NA
811,2025-03-07,9.9,104
811,2025-05-08,10.53,110
811,2025-06-11,14.39,154
811,2025-07-09,15.09,161
811,2025-08-05,18.05,185
811,2025-08-29,19.75,NA
811,2025-09-01,NA,NA
811,2025-09-29,19.79,NA
811,2025-11-05,NA,NA
812,2025-03-07,13.4,119
812,2025-05-08,13.91,124
812,2025-06-11,18.939999999999998,170
812,2025-07-09,19.69,171
812,2025-08-05,22.85,180
812,2025-08-29,23.91,NA
812,2025-09-01,NA,NA
812,2025-09-29,25.01,NA
812,2025-11-05,NA,NA
813,2025-03-07,7.8,89
813,2025-05-08,8.350000000000001,93
813,2025-06-11,12.33,127
813,2025-07-09,12.850000000000001,125
813,2025-08-05,15.79,158
813,2025-08-29,16.69,NA
813,2025-09-01,NA,NA
813,2025-09-29,17.05,NA
813,2025-11-05,NA,NA
814,2025-03-07,12.6,120
814,2025-05-08,13.739999999999998,122
814,2025-06-11,18.68,163
814,2025-07-09,19.18,170
814,2025-08-05,21.610000000000003,184
814,2025-08-29,23.56,NA
814,2025-09-01,NA,NA
814,2025-09-29,23.130000000000003,NA
814,2025-11-05,NA,NA
815,2025-03-07,4.5,40
815,2025-05-08,4.85,42
815,2025-06-11,6.6,90
815,2025-07-09,7.38,95
815,2025-08-05,8.3,107
815,2025-08-29,9.77,NA
